
65,100,22,5,405,16.401015999999998485
65,100,22,6,405,29.670472000000000179
10,100,23,2,346,0.208186000000000010
10,100,23,3,346,255.029991999999992913
10,100,23,4,346,0.005314000000000000
10,100,23,5,346,40.555926999999996951
10,100,23,6,346,22.856387000000001564
59,100,24,2,
59,100,24,3,
59,100,24,4,456,0.052519000000000003
59,100,24,5,456,98.530666999999994005
59,100,24,6,456,7.254095999999999655
55,100,25,2,385,4.059954000000000285
55,100,25,3,
55,100,25,4,353,0.006528000000000000
55,100,25,5,
55,100,25,6,353,162.613779999999991333
69,1000,20,2,4730,5.483576000000000228
69,1000,20,3,4135,8.516455999999999804
69,1000,20,4,4135,0.003482000000000000
69,1000,20,5,4135,3.403373000000000204
69,1000,20,6,4135,0.308950000000000002
35,1000,21,2,4070,0.289741000000000026
35,1000,21,3,3936,19.976569000000001353
35,1000,21,4,3936,0.004410000000000000
35,1000,21,5,3936,7.817556999999999867
35,1000,21,6,3936,0.676987000000000005
66,1000,22,2,4327,3.810807000000000055
66,1000,22,3,3924,44.965620000000001255
66,1000,22,4,3924,0.004104000000000000
66,1000,22,5,3924,17.354548999999998671
66,1000,22,6,3924,2.761181000000000108
29,1000,23,2,3977,0.728503000000000012
29,1000,23,3,3898,161.696519999999992478
29,1000,23,4,3898,0.017370000000000000
29,1000,23,5,3898,39.294730000000001269
29,1000,23,6,3898,3.214806999999999970
26,1000,24,2,4710,1.345409999999999995
26,1000,24,3,4418,444.410022000000026310
26,1000,24,4,4418,0.004801000000000000
26,1000,24,5,4418,99.466707999999997014
26,1000,24,6,4418,7.114796000000000120
3,1000,25,2,4626,10.637461999999999307
3,1000,25,3,
3,1000,25,4,4284,0.008078000000000000
3,1000,25,5,4284,502.786181999999996606
3,1000,25,6,4284,15.689816999999999680
87,5000,20,2,22668,4.303373999999999810
87,5000,20,3,20187,8.238918999999999215
87,5000,20,4,20187,0.005334000000000000
87,5000,20,5,20187,3.091711999999999794
87,5000,20,6,20187,0.303827000000000014
80,5000,21,2,21202,3.694660999999999973
80,5000,21,3,20228,98.972622000000001208
80,5000,21,4,20228,0.004797000000000000
80,5000,21,5,20228,7.644512999999999892
80,5000,21,6,20228,0.672667000000000015
48,5000,22,2,22801,8.779489999999999128
48,5000,22,3,21040,65.258176000000005956
48,5000,22,4,21040,0.008404999999999999
48,5000,22,5,21040,16.872491000000000128
48,5000,22,6,21040,1.466825000000000045
52,5000,23,2,20884,7.399932999999999872
52,5000,23,3,20661,124.069007999999996628
52,5000,23,4,20661,1.467743999999999938
52,5000,23,5,20661,38.206043999999998562
52,5000,23,6,20661,3.234551999999999872
28,5000,24,2,25433,180.130390000000005557
28,5000,24,3,22552,270.609198999999989610
28,5000,24,4,22552,0.018204000000000001
28,5000,24,5,22552,92.642098000000004276
28,5000,24,6,22552,7.143502999999999936
36,5000,25,2,20166,0.706080999999999959
36,5000,25,3,
36,5000,25,4,19078,0.005625000000000000
36,5000,25,5,19078,223.163011000000011563
36,5000,25,6,19078,15.586159000000000319
30,100,26,2,472,25.451496999999999815
30,100,26,4,441,0.010625000000000001
30,100,26,6,441,34.129505999999999233
38,100,27,2,428,2.688527000000000111
38,100,27,4,418,0.005799000000000000
38,100,27,6,418,74.773695000000003574
89,100,28,2,445,1.264855999999999980
89,100,28,4,428,0.006681000000000000
89,100,28,6,428,185.663261000000005652
51,100,29,2,405,0.216109999999999997
51,100,29,4,393,0.585029000000000021
51,100,29,6,
77,100,30,2,468,0.988261999999999974
77,100,30,4,421,0.005234000000000000
77,100,30,6,
73,100,31,2,456,15.596266999999999214
73,100,31,4,413,0.014883000000000000
73,100,31,6,
94,100,32,2,534,6.388485000000000191
94,100,32,4,484,0.017836000000000001
94,100,32,6,
4,1000,26,2,5137,1.450145999999999935
4,1000,26,4,4333,0.005956000000000000
4,1000,26,6,4333,33.678058000000000050
42,1000,27,2,4164,0.264434000000000002
42,1000,27,4,3896,0.004924000000000000
42,1000,27,6,3896,74.387054000000006226
54,1000,28,2,4279,0.304277000000000020
54,1000,28,4,4258,0.007404000000000000
54,1000,28,6,4258,163.007227999999997792
22,1000,29,2,4096,206.245569999999986521
22,1000,29,4,3995,0.026459000000000000
22,1000,29,6,
56,1000,30,2,4945,305.098329999999975826
56,1000,30,4,4560,0.014215000000000000
56,1000,30,6,
91,1000,31,2,5253,8.955035000000000522
91,1000,31,4,4636,0.030013000000000001
91,1000,31,6,
84,1000,32,2,5267,0.847248000000000001
84,1000,32,4,4866,0.007494000000000000
84,1000,32,6,
26,5000,26,2,22127,10.971360999999999919
26,5000,26,4,20708,0.007595000000000000
26,5000,26,6,20708,33.608286999999997136
10,5000,27,2,23075,42.161495999999999640
10,5000,27,4,21326,0.005900000000000000
10,5000,27,6,21326,73.826078999999992902
45,5000,28,2,23568,46.913235000000000241
45,5000,28,4,23037,0.014825000000000000
45,5000,28,6,23037,160.382281000000006088
27,5000,29,2,21217,53.782919999999997174
27,5000,29,4,19776,0.008635000000000000
27,5000,29,6,
8,5000,30,2,22966,18.426095000000000113
8,5000,30,4,22205,0.010407000000000000
8,5000,30,6,
23,5000,31,2,28791,7.563748999999999612
23,5000,31,4,24292,0.008673999999999999
23,5000,31,6,
39,5000,32,2,24392,140.098928000000000793
39,5000,32,4,22690,0.013547999999999999
39,5000,32,6,
16,100,5,1,257,0.000002000000000000
16,100,5,2,257,0.000134000000000000
16,100,5,3,257,0.000025000000000000
16,100,5,4,257,0.001302000000000000
16,100,5,5,257,0.000008000000000000
16,100,5,6,257,0.000007000000000000
72,100,6,1,230,0.000004000000000000
72,100,6,2,230,0.000161000000000000
72,100,6,3,230,0.000049000000000000
72,100,6,4,230,0.001787000000000000
72,100,6,5,230,0.000008000000000000
72,100,6,6,230,0.000008000000000000
82,100,7,1,222,0.000020000000000000
82,100,7,2,222,0.000309000000000000
82,100,7,3,222,0.000108000000000000
82,100,7,4,222,0.001129000000000000
82,100,7,5,222,0.000017000000000000
82,100,7,6,222,0.000015000000000000
88,100,8,1,255,0.000086000000000000
88,100,8,2,255,0.000231000000000000
88,100,8,3,255,0.000238000000000000
88,100,8,4,255,0.001696000000000000
88,100,8,5,255,0.000037000000000000
88,100,8,6,255,0.000026000000000000
12,100,9,1,263,0.000239000000000000
12,100,9,2,279,0.005631000000000000
12,100,9,3,263,0.000531000000000000
12,100,9,4,263,0.001600000000000000
12,100,9,5,263,0.000069000000000000
12,100,9,6,263,0.000044000000000000
50,100,10,1,328,0.003562000000000000
50,100,10,2,342,0.043942000000000002
50,100,10,3,328,0.001270000000000000
50,100,10,4,328,0.001327000000000000
50,100,10,5,328,0.000166000000000000
50,100,10,6,328,0.000090000000000000
36,100,11,1,268,0.006517000000000000
36,100,11,2,268,0.055173000000000000
36,100,11,3,268,0.003070000000000000
36,100,11,4,268,0.001450000000000000
36,100,11,5,268,0.000371000000000000
36,100,11,6,268,0.000204000000000000
92,100,12,1,304,0.025860000000000001
92,100,12,2,304,0.003715000000000000
92,100,12,3,304,0.007334000000000000
92,100,12,4,304,0.001556000000000000
92,100,12,5,304,0.000888000000000000
92,100,12,6,304,0.000463000000000000
47,100,13,1,359,0.311421999999999977
47,100,13,2,378,0.001367000000000000
47,100,13,3,359,0.017465000000000001
47,100,13,4,359,0.001374000000000000
47,100,13,5,359,0.002185000000000000
47,100,13,6,359,0.001046000000000000
52,100,14,1,316,0.339940999999999993
52,100,14,2,316,0.012708000000000001
52,100,14,3,316,0.041824000000000000
52,100,14,4,316,0.002085000000000000
52,100,14,5,316,0.005655000000000000
52,100,14,6,316,0.002392000000000000
57,100,15,1,326,10.961826000000000292
57,100,15,2,338,0.001461000000000000
57,100,15,3,326,0.099917000000000006
57,100,15,4,326,0.001740000000000000
57,100,15,5,326,0.014142000000000000
57,100,15,6,326,0.005321000000000000
63,100,16,1,320,9.355776999999999788
63,100,16,2,320,2.319100000000000161
63,100,16,3,320,0.238848000000000005
63,100,16,4,320,0.002981000000000000
63,100,16,5,320,0.037191000000000002
63,100,16,6,320,0.011989000000000000
67,100,17,1,342,49.019241999999998427
67,100,17,2,342,0.036277999999999998
67,100,17,3,342,0.596980999999999984
67,100,17,4,342,0.002433000000000000
67,100,17,5,342,0.091360999999999998
67,100,17,6,342,0.026776000000000001
61,100,18,1,
61,100,18,2,426,0.222215999999999997
61,100,18,3,382,1.332179000000000002
61,100,18,4,382,0.003372000000000000
61,100,18,5,382,0.255801000000000001
61,100,18,6,382,0.059182999999999999
91,100,19,1,
91,100,19,2,468,3.431872999999999951
91,100,19,3,442,3.142358000000000207
91,100,19,4,442,0.003279000000000000
91,100,19,5,442,1.162884000000000029
91,100,19,6,442,0.132117000000000012
41,1000,5,1,1996,0.000001000000000000
41,1000,5,2,1996,0.000106000000000000
41,1000,5,3,1996,0.000024000000000000
41,1000,5,4,1996,0.001126000000000000
41,1000,5,5,1996,0.000005000000000000
41,1000,5,6,1996,0.000005000000000000
62,1000,6,1,2100,0.000005000000000000
62,1000,6,2,2100,0.000691000000000000
62,1000,6,3,2100,0.000041000000000000
62,1000,6,4,2100,0.000828000000000000
62,1000,6,5,2100,0.000007000000000000
62,1000,6,6,2100,0.000007000000000000
85,1000,7,1,2643,0.000019000000000000
85,1000,7,2,2643,0.002287000000000000
85,1000,7,3,2643,0.000090000000000000
85,1000,7,4,2643,0.000957000000000000
85,1000,7,5,2643,0.000015000000000000
85,1000,7,6,2643,0.000011000000000000
40,1000,8,1,2819,0.000096000000000000
40,1000,8,2,2819,0.002063000000000000
40,1000,8,3,2819,0.000213000000000000
40,1000,8,4,2819,0.000849000000000000
40,1000,8,5,2819,0.000032000000000000
40,1000,8,6,2819,0.000021000000000000
44,1000,9,1,2532,0.000610000000000000
44,1000,9,2,2532,0.009915999999999999
44,1000,9,3,2532,0.000512000000000000
44,1000,9,4,2532,0.001072000000000000
44,1000,9,5,2532,0.000070000000000000
44,1000,9,6,2532,0.000041000000000000
21,1000,10,1,3169,0.002121000000000000
21,1000,10,2,3169,0.008651000000000001
21,1000,10,3,3169,0.001222000000000000
21,1000,10,4,3169,0.001130000000000000
21,1000,10,5,3169,0.000160000000000000
21,1000,10,6,3169,0.000089000000000000
74,1000,11,1,3093,0.029218999999999998
74,1000,11,2,3431,0.003906000000000000
74,1000,11,3,3093,0.003031000000000000
74,1000,11,4,3093,0.001055000000000000
74,1000,11,5,3093,0.000372000000000000
74,1000,11,6,3093,0.000203000000000000
54,1000,12,1,3110,0.126474000000000003
54,1000,12,2,3267,0.005909000000000000
54,1000,12,3,3110,0.007222000000000000
54,1000,12,4,3110,0.001107000000000000
54,1000,12,5,3110,0.000889000000000000
54,1000,12,6,3110,0.000458000000000000
7,1000,13,1,2676,0.095018000000000005
7,1000,13,2,2676,0.008080000000000000
7,1000,13,3,2676,0.017028000000000001
7,1000,13,4,2676,0.001202000000000000
7,1000,13,5,2676,0.002182000000000000
7,1000,13,6,2676,0.001040000000000000
91,1000,14,1,3380,1.466455999999999982
91,1000,14,2,3445,0.459809999999999997
91,1000,14,3,3380,0.041534000000000001
91,1000,14,4,3380,0.001870000000000000
91,1000,14,5,3380,0.005672000000000000
91,1000,14,6,3380,0.002380000000000000
9,1000,15,1,3834,7.230987999999999971
9,1000,15,2,4034,0.081658999999999995
9,1000,15,3,3834,0.099811999999999998
9,1000,15,4,3834,0.001946000000000000
9,1000,15,5,3834,0.014249000000000000
9,1000,15,6,3834,0.005321000000000000
36,1000,16,1,3709,48.596932000000002461
36,1000,16,2,3871,0.163291999999999993
36,1000,16,3,3709,0.240859999999999991
36,1000,16,4,3709,0.002897000000000000
36,1000,16,5,3709,0.037169000000000001
36,1000,16,6,3709,0.011861999999999999
66,1000,17,1,3742,93.014189000000001784
66,1000,17,2,3870,8.549538000000000082
66,1000,17,3,3742,0.593188000000000049
66,1000,17,4,3742,0.002725000000000000
66,1000,17,5,3742,0.091156000000000001
66,1000,17,6,3742,0.026499000000000002
34,1000,18,1,3353,492.994739999999978863
34,1000,18,2,3461,0.496012000000000008
34,1000,18,3,3353,1.338200999999999974
34,1000,18,4,3353,0.002942000000000000
34,1000,18,5,3353,0.257133999999999974
34,1000,18,6,3353,0.059332000000000003
2,1000,19,1,3023,182.952798000000001366
2,1000,19,2,3144,0.535955999999999988
2,1000,19,3,3023,3.131838999999999817
2,1000,19,4,3023,0.002814000000000000
2,1000,19,5,3023,1.145531000000000077
2,1000,19,6,3023,0.131115000000000009
25,5000,5,1,7017,0.000002000000000000
25,5000,5,2,7017,0.001782000000000000
25,5000,5,3,7017,0.000024000000000000
25,5000,5,4,7017,0.001106000000000000
25,5000,5,5,7017,0.000005000000000000
25,5000,5,6,7017,0.000006000000000000
2,5000,6,1,14658,0.000004000000000000
2,5000,6,2,14658,0.004303000000000000
2,5000,6,3,14658,0.000042000000000000
2,5000,6,4,14658,0.000797000000000000
2,5000,6,5,14658,0.000008000000000000
2,5000,6,6,14658,0.000008000000000000
79,5000,7,1,13828,0.000020000000000000
79,5000,7,2,15741,0.069828000000000001
79,5000,7,3,13828,0.000091000000000000
79,5000,7,4,13828,0.000946000000000000
79,5000,7,5,13828,0.000015000000000000
79,5000,7,6,13828,0.000012000000000000
54,5000,8,1,13969,0.000068000000000000
54,5000,8,2,13969,0.004345000000000000
54,5000,8,3,13969,0.000205000000000000
54,5000,8,4,13969,0.000844000000000000
54,5000,8,5,13969,0.000033000000000000
54,5000,8,6,13969,0.000021000000000000
29,5000,9,1,14690,0.000468000000000000
29,5000,9,2,14690,0.012382000000000001
29,5000,9,3,14690,0.000491000000000000
29,5000,9,4,14690,0.000893000000000000
29,5000,9,5,14690,0.000071000000000000
29,5000,9,6,14690,0.000041000000000000
30,5000,10,1,12779,0.001656000000000000
30,5000,10,2,12779,0.032398000000000003
30,5000,10,3,12779,0.001196000000000000
30,5000,10,4,12779,0.000965000000000000
30,5000,10,5,12779,0.000157000000000000
30,5000,10,6,12779,0.000088000000000000
99,5000,11,1,14733,0.011112000000000000
99,5000,11,2,15569,0.205734000000000000
99,5000,11,3,14733,0.002959000000000000
99,5000,11,4,14733,0.001240000000000000
99,5000,11,5,14733,0.000359000000000000
99,5000,11,6,14733,0.000199000000000000
30,5000,12,1,15678,0.108212000000000003
30,5000,12,2,16643,0.060678999999999997
30,5000,12,3,15678,0.007163000000000000
30,5000,12,4,15678,0.001391000000000000
30,5000,12,5,15678,0.000870000000000000
30,5000,12,6,15678,0.000448000000000000
91,5000,13,1,13503,0.155339000000000005
91,5000,13,2,13503,0.059628000000000000
91,5000,13,3,13503,0.017243999999999999
91,5000,13,4,13503,0.001371000000000000
91,5000,13,5,13503,0.002154000000000000
91,5000,13,6,13503,0.001025000000000000
22,5000,14,1,16727,1.022788000000000030
22,5000,14,2,16727,0.129899999999999988
22,5000,14,3,16727,0.041132000000000002
22,5000,14,4,16727,0.001600000000000000
22,5000,14,5,16727,0.005626000000000000
22,5000,14,6,16727,0.002368000000000000
32,5000,15,1,18345,4.821797000000000111
32,5000,15,2,19288,5.126192999999999778
32,5000,15,3,18345,0.098900000000000002
32,5000,15,4,18345,0.002511000000000000
32,5000,15,5,18345,0.014182999999999999
32,5000,15,6,18345,0.005313000000000000
9,5000,16,1,17328,19.207495000000001539
9,5000,16,2,17962,4.239659999999999762
9,5000,16,3,17328,0.240971999999999992
9,5000,16,4,17328,0.003326000000000000
9,5000,16,5,17328,0.037157999999999997
9,5000,16,6,17328,0.011873000000000000
20,5000,17,1,16171,52.204276999999997599
20,5000,17,2,16668,1.514245999999999981
20,5000,17,3,16171,0.590368000000000004
20,5000,17,4,16171,0.002343000000000000
20,5000,17,5,16171,0.091044000000000000
20,5000,17,6,16171,0.026568000000000001
18,5000,18,1,17350,485.739866000000006352
18,5000,18,2,19286,7.348879000000000161
18,5000,18,3,17350,1.344098999999999933
18,5000,18,4,17350,0.004004000000000000
18,5000,18,5,17350,0.266894000000000020
18,5000,18,6,17350,0.059395999999999997
80,5000,19,1,
80,5000,19,2,20680,6.376401999999999681
80,5000,19,3,19668,3.198427999999999827
80,5000,19,4,19668,0.003157000000000000
80,5000,19,5,19668,1.123053000000000079
80,5000,19,6,19668,0.132746000000000003
41,100,20,2,375,0.004397000000000000
41,100,20,3,367,7.366228999999999694
41,100,20,4,367,0.002197000000000000
41,100,20,5,367,2.886776999999999926
41,100,20,6,367,0.294891000000000014
94,100,21,2,387,0.595832000000000028
94,100,21,3,381,17.229420000000001068
94,100,21,4,381,0.004868000000000000
94,100,21,5,381,6.329896999999999885
94,100,21,6,381,0.649275000000000047
94,100,22,2,387,0.819567999999999963
94,100,22,3,381,39.409187000000002854
94,100,22,4,381,0.006891000000000000
94,100,22,5,381,15.104416000000000508
94,100,22,6,381,1.444922999999999957
30,100,23,2,458,9.002390999999999366
30,100,23,3,431,93.938732999999999151
30,100,23,4,431,0.004622000000000000
30,100,23,5,431,36.999980000000000757
30,100,23,6,431,3.256340999999999930
89,100,24,2,413,0.429381000000000013
89,100,24,3,413,244.099207000000006929
89,100,24,4,413,0.004820000000000000
89,100,24,5,413,97.500031000000006998
89,100,24,6,413,7.197788000000000075
82,100,25,2,441,9.876245000000000829
82,100,25,3,
82,100,25,4,404,0.692250999999999950
82,100,25,5,404,220.398828000000008842
82,100,25,6,404,16.111374000000001416
7,1000,20,2,3252,0.081020999999999996
7,1000,20,3,3228,8.424170999999999410
7,1000,20,4,3228,0.003346000000000000
7,1000,20,5,3228,3.397206000000000170
7,1000,20,6,3228,0.307155999999999985
93,1000,21,2,3840,3.948558000000000234
93,1000,21,3,3812,24.357658000000000698
93,1000,21,4,3812,0.859094000000000024
93,1000,21,5,3812,7.242944999999999744
93,1000,21,6,3812,0.658143000000000034
51,1000,22,2,3718,11.876174000000000675
51,1000,22,3,3643,128.614358000000009952
51,1000,22,4,3643,0.037079000000000001
51,1000,22,5,3643,16.899184999999999235
51,1000,22,6,3643,1.855688999999999922
74,1000,23,2,5394,15.239240000000000563
74,1000,23,3,4455,198.293871999999993250
74,1000,23,4,4455,0.158694000000000002
74,1000,23,5,4455,39.560831999999997777
74,1000,23,6,4455,13.409606000000000137
42,1000,24,2,3961,0.159520999999999996
42,1000,24,3,3745,457.821450000000027103
42,1000,24,4,3745,0.004073000000000000
42,1000,24,5,3745,97.196821999999997388
42,1000,24,6,3745,36.689816000000000429
55,1000,25,2,4366,0.774062999999999946
55,1000,25,3,
55,1000,25,4,4253,0.004224000000000000
55,1000,25,5,4253,236.413007999999990716
55,1000,25,6,4253,32.576799999999998647
63,5000,20,2,20809,2.645858999999999739
63,5000,20,3,19667,8.486038999999999888
63,5000,20,4,19667,0.003275000000000000
63,5000,20,5,19667,3.262772000000000006
63,5000,20,6,19667,0.639028999999999958
77,5000,21,2,20098,1.034475000000000033
77,5000,21,3,19003,62.552678000000000225
77,5000,21,4,19003,13.904961999999999378
77,5000,21,5,19003,62.599229999999998597
77,5000,21,6,19003,0.657680999999999960
26,5000,22,2,20912,15.256790000000000518
26,5000,22,3,19903,222.702221000000008644
26,5000,22,4,19903,0.003734000000000000
26,5000,22,5,19903,18.144625999999998811
26,5000,22,6,19903,1.485872999999999999
54,5000,23,2,20448,15.630010000000000403
54,5000,23,3,19838,138.193924000000009755
54,5000,23,4,19838,0.004244000000000000
54,5000,23,5,19838,43.844512000000001706
54,5000,23,6,19838,3.400411000000000072
64,5000,24,2,24345,149.331897999999995363
64,5000,24,3,
64,5000,24,4,22295,0.011943000000000000
64,5000,24,5,22295,101.569940000000002556
64,5000,24,6,22295,7.245648000000000089
76,5000,25,2,27052,543.020044999999981883
76,5000,25,3,
76,5000,25,4,24267,0.712146999999999974
76,5000,25,5,24267,220.954536999999987756
76,5000,25,6,
3,100,26,2,497,17.615341999999998279
