seed,gridsize,ncount,method,besttour,runtime
100,5000,24,2,,
100,5000,24,3,,
100,5000,24,4,18556,0.01114
100,5000,24,5,18556,101.713576
100,5000,24,6,18556,7.143701
93,5000,25,2,21657,0.183779
93,5000,25,3,,
93,5000,25,4,19945,20.163229
93,5000,25,5,19945,218.247925
93,5000,25,6,,
43,100,20,2,433,10.063523
43,100,20,3,377,7.956932
43,100,20,4,377,0.003328
43,100,20,5,377,3.353959
43,100,20,6,377,0.299872
37,100,21,2,420,1.775629
37,100,21,3,400,19.05262
37,100,21,4,400,0.006919
37,100,21,5,400,6.943771
37,100,21,6,400,0.655026
12,100,22,2,448,1.102643
12,100,22,3,428,40.939929
12,100,22,4,428,0.011894
12,100,22,5,428,16.356375
12,100,22,6,428,1.448816
100,100,23,2,403,0.898067
100,100,23,3,384,92.798241
100,100,23,4,384,0.017841
100,100,23,5,384,38.771779
100,100,23,6,384,3.302152
19,100,24,2,428,9.608874
19,100,24,3,398,242.358157
19,100,24,4,398,0.013519
19,100,24,5,398,95.165707
19,100,24,6,398,7.158627
75,100,25,2,479,8.916706
75,100,25,3,,
75,100,25,4,454,5.777775
75,100,25,5,454,202.014495
75,100,25,6,454,86.388722
58,1000,20,2,4428,5.331913
58,1000,20,3,4221,8.278378
58,1000,20,4,4221,0.003229
58,1000,20,5,4221,3.335767
58,1000,20,6,4221,0.309777
53,1000,21,2,4076,2.063139
53,1000,21,3,3938,38.5671
53,1000,21,4,3938,0.006179
53,1000,21,5,3938,7.490563
53,1000,21,6,3938,0.677907
1,1000,22,2,3897,3.464855
1,1000,22,3,3746,47.928812
1,1000,22,4,3746,0.005391
1,1000,22,5,3746,18.151435
1,1000,22,6,3746,1.491025
8,1000,23,2,4672,0.264733
8,1000,23,3,4572,295.946428
8,1000,23,4,4572,2.122141
8,1000,23,5,4572,65.950144
8,1000,23,6,4572,20.623599
54,1000,24,2,3915,0.052703
54,1000,24,3,3798,498.042325
54,1000,24,4,3798,0.003799
54,1000,24,5,3798,101.430547
54,1000,24,6,3798,27.902262
90,1000,25,2,4445,4.601906
90,1000,25,3,,
90,1000,25,4,4243,0.648338
90,1000,25,5,4243,218.821825
90,1000,25,6,4243,61.846487
74,5000,20,2,20866,8.857451
74,5000,20,3,19736,35.36574
74,5000,20,4,19736,10.534156
74,5000,20,5,19736,44.788239
74,5000,20,6,19736,20.83325
77,5000,21,2,20098,4.789477
77,5000,21,3,19003,49.820034
77,5000,21,4,19003,8.460161
77,5000,21,5,19003,7.959263
77,5000,21,6,19003,0.679113
93,5000,22,2,21525,26.459822
93,5000,22,3,19895,98.786189
93,5000,22,4,19895,0.084651
93,5000,22,5,19895,17.076538
93,5000,22,6,19895,18.97754
34,5000,23,2,18046,12.746297
34,5000,23,3,17930,307.222479
34,5000,23,4,17930,0.00485
34,5000,23,5,17930,41.859358
34,5000,23,6,17930,12.78017
35,5000,24,2,22307,0.889662
35,5000,24,3,,
35,5000,24,4,21806,0.021984
35,5000,24,5,21806,102.596159
35,5000,24,6,21806,7.334873
9,5000,25,2,22554,27.587596
9,5000,25,3,,
9,5000,25,4,20978,20.271606
9,5000,25,5,20978,249.578984
9,5000,25,6,20978,15.93493
96,100,20,2,389,43.059438
96,100,20,3,355,7.800777
96,100,20,4,355,0.004304
96,100,20,5,355,2.972288
96,100,20,6,355,0.302004
97,100,21,2,426,0.011189
97,100,21,3,414,18.854907
97,100,21,4,414,0.002961
97,100,21,5,414,7.113267
97,100,21,6,414,0.665923
28,100,22,2,457,9.895978
28,100,22,3,413,42.55899
28,100,22,4,413,0.004094
28,100,22,5,413,16.621163
28,100,22,6,413,1.4786
88,100,23,2,416,0.452813
88,100,23,3,389,99.073844
88,100,23,4,389,0.00412
88,100,23,5,389,38.417442
88,100,23,6,389,11.813185
41,100,24,2,411,0.254357
41,100,24,3,404,213.750038
41,100,24,4,404,0.004957
41,100,24,5,404,100.076387
41,100,24,6,404,7.208842
23,100,25,2,,
23,100,25,3,,
23,100,25,4,408,0.107206
23,100,25,5,408,226.807842
23,100,25,6,408,35.362477
81,1000,20,2,4021,0.295119
81,1000,20,3,3735,8.465634
81,1000,20,4,3735,0.003285
81,1000,20,5,3735,3.332829
81,1000,20,6,3735,0.309982
39,1000,21,2,4622,0.643512
39,1000,21,3,4427,20.381171
39,1000,21,4,4427,0.005325
39,1000,21,5,4427,8.124278
39,1000,21,6,4427,0.680564
58,1000,22,2,4705,4.636962
58,1000,22,3,4338,44.935489
58,1000,22,4,4338,0.005879
58,1000,22,5,4338,17.854584
58,1000,22,6,4338,1.490831
99,1000,23,2,4980,15.519399
99,1000,23,3,4584,498.603394
99,1000,23,4,4584,0.009836
99,1000,23,5,4584,42.711277
99,1000,23,6,4584,3.304634
98,1000,24,2,4593,74.000306
98,1000,24,3,,
98,1000,24,4,4339,1.281485
98,1000,24,5,4339,96.858008
98,1000,24,6,,
66,1000,25,2,4254,22.516876
66,1000,25,3,,
66,1000,25,4,4081,2.225922
66,1000,25,5,4081,224.981853
66,1000,25,6,4081,85.345168
16,5000,20,2,19444,31.492167
16,5000,20,3,19138,28.188422
16,5000,20,4,19138,0.827974
16,5000,20,5,19138,3.230934
16,5000,20,6,19138,0.30747
6,5000,21,2,16861,0.131256
6,5000,21,3,16861,28.0797
6,5000,21,4,16861,0.024015
6,5000,21,5,16861,7.496231
6,5000,21,6,16861,3.031784
30,5000,22,2,21413,0.995504
30,5000,22,3,20705,53.174077
30,5000,22,4,20705,0.267679
30,5000,22,5,20705,16.901171
30,5000,22,6,20705,11.387934
78,5000,23,2,19457,18.888561
78,5000,23,3,19287,131.234428
78,5000,23,4,19287,0.008012
78,5000,23,5,19287,43.718829
78,5000,23,6,19287,3.322893
26,5000,24,2,21990,5.331094
26,5000,24,3,,
26,5000,24,4,20563,1.69634
26,5000,24,5,20563,98.070726
26,5000,24,6,20563,7.344707
6,5000,25,2,20742,3.802034
6,5000,25,3,,
6,5000,25,4,19954,0.0048
6,5000,25,5,19954,241.434431
6,5000,25,6,19954,15.995507
21,100,20,2,434,0.850137
21,100,20,3,405,7.510096
21,100,20,4,405,0.009797
21,100,20,5,405,2.748878
21,100,20,6,405,0.300511
35,100,21,2,401,0.153343
35,100,21,3,390,17.605889
35,100,21,4,390,0.005302
35,100,21,5,390,6.520852
35,100,21,6,390,0.662393
62,100,22,2,453,3.298333
62,100,22,3,423,39.62951
62,100,22,4,423,0.005613
62,100,22,5,423,14.602591
62,100,22,6,423,1.435724
59,100,23,2,,
59,100,23,3,454,95.35751
59,100,23,4,454,0.005968
59,100,23,5,454,37.606386
59,100,23,6,454,3.244604
62,100,24,2,497,0.15549
62,100,24,3,462,242.192345
62,100,24,4,462,0.005239
62,100,24,5,462,103.042691
62,100,24,6,462,7.283907
13,100,25,2,480,4.73694
13,100,25,3,,
13,100,25,4,453,0.009137
13,100,25,5,453,402.517061
13,100,25,6,453,53.607917
60,1000,20,2,3533,118.392437
60,1000,20,3,3497,15.704921
60,1000,20,4,3497,0.918618
60,1000,20,5,3497,3.181345
60,1000,20,6,3497,0.304732
11,1000,21,2,4223,11.149528
11,1000,21,3,3989,50.798185
11,1000,21,4,3989,0.004057
11,1000,21,5,3989,7.783312
11,1000,21,6,3989,0.681742
98,1000,22,2,4252,21.278184
98,1000,22,3,4024,58.616714
98,1000,22,4,4024,0.004596
98,1000,22,5,4024,17.033406
98,1000,22,6,4024,17.075288
42,1000,23,2,3927,0.16163
42,1000,23,3,3711,171.973521
42,1000,23,4,3711,0.003925
42,1000,23,5,3711,43.415133
42,1000,23,6,3711,3.328926
45,1000,24,2,5081,15.998918
45,1000,24,3,,
45,1000,24,4,4668,0.332317
45,1000,24,5,4668,98.701049
45,1000,24,6,4668,40.762616
73,1000,25,2,4970,262.42829
73,1000,25,3,,
73,1000,25,4,4346,0.205054
73,1000,25,5,4346,222.28383
73,1000,25,6,4346,26.936236
35,5000,20,2,21221,1.732974
35,5000,20,3,20766,16.877228
35,5000,20,4,20766,0.005404
35,5000,20,5,20766,3.344082
35,5000,20,6,20766,0.308521
16,5000,21,2,19838,9.945482
16,5000,21,3,19137,57.367851
16,5000,21,4,19137,0.003504
16,5000,21,5,19137,7.755312
16,5000,21,6,19137,0.676458
83,5000,22,2,19687,0.413009
83,5000,22,3,19190,164.727455
83,5000,22,4,19190,1.877269
83,5000,22,5,19190,17.589625
83,5000,22,6,19190,4.754211
46,5000,23,2,23626,61.88749
46,5000,23,3,20353,162.205484
46,5000,23,4,20353,0.005712
46,5000,23,5,20353,43.091972
46,5000,23,6,20353,3.311532
97,5000,24,2,21847,19.128627
97,5000,24,3,,
97,5000,24,4,19675,0.008464
97,5000,24,5,19675,101.982934
97,5000,24,6,19675,7.244902
89,5000,25,2,24089,86.352897
89,5000,25,3,,
89,5000,25,4,23159,0.666406
89,5000,25,5,23159,224.773877
89,5000,25,6,23159,15.814623
6,100,20,2,330,1.079082
6,100,20,3,322,13.590083
6,100,20,4,322,0.003402
6,100,20,5,322,3.570223
6,100,20,6,322,0.313729
94,100,21,2,387,0.601505
94,100,21,3,381,20.234718
94,100,21,4,381,0.005386
94,100,21,5,381,8.322678
94,100,21,6,381,0.685136
5,100,22,2,434,3.471757
5,100,22,3,411,44.919521
5,100,22,4,411,0.00378
5,100,22,5,411,18.844605
5,100,22,6,411,1.499924
8,100,23,2,443,32.119009
8,100,23,3,420,98.174824
8,100,23,4,420,0.007349
8,100,23,5,420,42.974693
8,100,23,6,420,3.327905
95,100,24,2,533,0.479285
95,100,24,3,,
95,100,24,4,462,0.02477
95,100,24,5,462,95.030758
95,100,24,6,462,12.317495
95,100,25,2,494,0.69646
95,100,25,3,,
95,100,25,4,463,0.119774
95,100,25,5,463,239.12979
95,100,25,6,463,16.214664
71,1000,20,2,4273,7.746901
71,1000,20,3,4021,8.643039
71,1000,20,4,4021,0.003636
71,1000,20,5,4021,3.464779
71,1000,20,6,4021,0.308484
34,1000,21,2,3792,0.841506
34,1000,21,3,3792,20.082106
34,1000,21,4,3792,0.004544
34,1000,21,5,3792,7.552512
34,1000,21,6,3792,0.66949
100,1000,22,2,4094,0.16853
100,1000,22,3,3998,108.244972
100,1000,22,4,3998,0.007418
100,1000,22,5,3998,17.468527
100,1000,22,6,3998,5.157751
23,1000,23,2,3819,0.109358
23,1000,23,3,3765,385.058719
23,1000,23,4,3765,0.010253
23,1000,23,5,3765,42.49048
23,1000,23,6,3765,3.269225
77,1000,24,2,4559,10.123713
77,1000,24,3,,
77,1000,24,4,4385,0.006205
77,1000,24,5,4385,94.802428
77,1000,24,6,4385,10.082975
80,1000,25,2,4554,0.557734
80,1000,25,3,,
80,1000,25,4,4272,0.004317
80,1000,25,5,4272,221.790045
80,1000,25,6,4272,22.177144
65,5000,20,2,17850,0.866416
65,5000,20,3,17850,9.228036
65,5000,20,4,17850,0.025658
65,5000,20,5,17850,3.289423
65,5000,20,6,17850,0.309309
4,5000,21,2,22849,9.590657
4,5000,21,3,20627,27.9919
4,5000,21,4,20627,0.004709
4,5000,21,5,20627,7.586672
4,5000,21,6,20627,0.664575
5,5000,22,2,21666,17.654895
5,5000,22,3,18892,100.266199
5,5000,22,4,18892,0.003954
5,5000,22,5,18892,17.060234
5,5000,22,6,18892,1.494713
35,5000,23,2,21999,5.426967
35,5000,23,3,21527,98.929297
35,5000,23,4,21527,0.009457
35,5000,23,5,21527,41.883051
35,5000,23,6,21527,3.326091
76,5000,24,2,25171,82.456471
76,5000,24,3,,
76,5000,24,4,23487,0.013609
76,5000,24,5,23487,93.342536
76,5000,24,6,23487,7.168761
74,5000,25,2,24448,22.599625
74,5000,25,3,,
74,5000,25,4,22920,0.011054
74,5000,25,5,22920,359.328641
74,5000,25,6,22920,64.958168
22,100,20,2,447,0.193595
22,100,20,3,416,7.350664
22,100,20,4,416,0.006906
22,100,20,5,416,2.959566
22,100,20,6,416,0.293322
14,100,21,2,426,0.016939
14,100,21,3,426,17.203276
14,100,21,4,426,0.002867
14,100,21,5,426,6.888989
14,100,21,6,426,0.65049
28,100,22,2,457,9.863972
28,100,22,3,413,39.956989
28,100,22,4,413,0.003886
28,100,22,5,413,14.879077
28,100,22,6,413,1.435535
92,100,23,2,368,0.255514
92,100,23,3,366,87.903902
92,100,23,4,366,0.004118
92,100,23,5,366,33.407369
92,100,23,6,366,3.136733
90,100,24,2,451,4.239675
90,100,24,3,398,196.468816
90,100,24,4,398,0.008016
90,100,24,5,398,83.148335
90,100,24,6,398,7.037165
40,100,25,2,431,0.257477
40,100,25,3,,
40,100,25,4,397,0.265563
40,100,25,5,397,259.138445
40,100,25,6,397,16.051707
38,1000,20,2,3774,0.420182
38,1000,20,3,3615,8.715621
38,1000,20,4,3615,0.004874
38,1000,20,5,3615,3.809669
38,1000,20,6,3615,0.318266
34,1000,21,2,3792,0.852462
34,1000,21,3,3792,19.89651
34,1000,21,4,3792,0.00439
34,1000,21,5,3792,7.748266
34,1000,21,6,3792,0.681568
11,1000,22,2,4368,4.928068
11,1000,22,3,4094,80.543777
11,1000,22,4,4094,0.462744
11,1000,22,5,4094,17.110526
11,1000,22,6,4094,18.050384
54,1000,23,2,3914,0.016929
54,1000,23,3,3673,365.447279
54,1000,23,4,3673,2.354896
54,1000,23,5,3673,40.447825
54,1000,23,6,3673,3.282442
27,1000,24,2,4306,32.178245
27,1000,24,3,,
27,1000,24,4,4147,0.59079
27,1000,24,5,4147,93.180584
27,1000,24,6,4147,24.613469
97,1000,25,2,4639,22.471532
97,1000,25,3,,
97,1000,25,4,4278,0.245377
97,1000,25,5,4278,219.559975
97,1000,25,6,4278,108.141346
63,5000,20,2,20809,2.661989
63,5000,20,3,19667,25.317417
63,5000,20,4,19667,7.542731
63,5000,20,5,19667,56.148322
63,5000,20,6,19667,0.303924
52,5000,21,2,18470,0.193612
52,5000,21,3,18470,20.05786
52,5000,21,4,18470,0.003284
52,5000,21,5,18470,8.18311
52,5000,21,6,18470,0.681533
93,5000,22,2,21525,26.505821
93,5000,22,3,19895,59.81127
93,5000,22,4,19895,0.004944
93,5000,22,5,19895,17.656188
93,5000,22,6,19895,5.341502
62,5000,23,2,23202,8.259282
62,5000,23,3,21986,320.561605
62,5000,23,4,21986,20.863747
62,5000,23,5,21986,38.916745
62,5000,23,6,21986,12.277949
91,5000,24,2,22512,1.253551
91,5000,24,3,,
91,5000,24,4,20778,0.238036
91,5000,24,5,20778,97.138362
91,5000,24,6,20778,27.253901
85,5000,25,2,23700,0.73134
85,5000,25,3,,
85,5000,25,4,22215,0.004523
85,5000,25,5,,
85,5000,25,6,22215,99.152308
11,100,20,2,406,5.680132
11,100,20,3,389,8.104507
11,100,20,4,389,0.004529
11,100,20,5,389,3.374545
11,100,20,6,389,0.305422
48,100,21,2,345,0.082035
48,100,21,3,345,19.865067
48,100,21,4,345,0.003348
48,100,21,5,345,8.129048
48,100,21,6,345,0.685302
54,100,22,2,453,3.808776
54,100,22,3,402,44.75586
54,100,22,4,402,0.006374
54,100,22,5,402,18.935089
54,100,22,6,402,1.498334
30,100,23,2,458,9.01625
30,100,23,3,431,125.684856
30,100,23,4,431,0.00489
30,100,23,5,431,43.994692
30,100,23,6,431,3.288414
6,100,24,2,446,5.881911
6,100,24,3,416,215.648126
6,100,24,4,416,0.02584
6,100,24,5,416,97.389359
6,100,24,6,416,7.268688
65,100,25,2,434,121.008574
65,100,25,3,,
65,100,25,4,407,0.424248
65,100,25,5,407,217.147156
65,100,25,6,407,56.507872
58,1000,20,2,4428,5.233389
58,1000,20,3,4221,101.821824
58,1000,20,4,4221,4.311488
58,1000,20,5,4221,19.649505
58,1000,20,6,4221,0.312144
35,1000,21,2,4070,0.289711
35,1000,21,3,3936,26.296837
35,1000,21,4,3936,0.848919
35,1000,21,5,3936,23.206996
35,1000,21,6,3936,3.453623
43,1000,22,2,4226,0.073555
43,1000,22,3,3846,59.826999
43,1000,22,4,3846,0.034233
43,1000,22,5,3846,18.427008
43,1000,22,6,3846,1.499382
8,1000,23,2,4672,0.263445
8,1000,23,3,4572,208.624175
8,1000,23,4,4572,0.00527
8,1000,23,5,4572,42.158111
8,1000,23,6,4572,3.307047
75,1000,24,2,4403,10.029821
75,1000,24,3,,
75,1000,24,4,4247,0.00722
75,1000,24,5,4247,97.821682
75,1000,24,6,4247,7.349959
40,1000,25,2,3809,5.168304
40,1000,25,3,,
40,1000,25,4,3786,0.022755
40,1000,25,5,3786,220.067904
40,1000,25,6,3786,114.915001
35,5000,20,2,21221,1.730665
35,5000,20,3,20766,8.625292
35,5000,20,4,20766,0.005366
35,5000,20,5,20766,3.354111
35,5000,20,6,20766,0.309221
23,5000,21,2,22814,10.526671
23,5000,21,3,21174,20.324681
23,5000,21,4,21174,0.00562
23,5000,21,5,21174,8.163762
23,5000,21,6,21174,0.687494
60,5000,22,2,23209,1.199073
60,5000,22,3,20758,176.451788
60,5000,22,4,20758,3.173949
60,5000,22,5,20758,17.271249
60,5000,22,6,20758,1.542789
60,5000,23,2,23036,2.68692
60,5000,23,3,21038,298.313214
60,5000,23,4,21038,4.067955
60,5000,23,5,21038,41.261504
60,5000,23,6,21038,4.18315
54,5000,24,2,21960,20.209075
54,5000,24,3,,
54,5000,24,4,20886,1.407912
54,5000,24,5,20886,91.097688
54,5000,24,6,20886,13.461804
15,5000,25,2,24669,5.35985
15,5000,25,3,,
15,5000,25,4,22755,0.004849
15,5000,25,5,22755,223.755787
15,5000,25,6,22755,74.454053
4,100,20,2,398,18.275074
4,100,20,3,384,8.330378
4,100,20,4,384,0.007133
4,100,20,5,384,3.432765
4,100,20,6,384,0.307427
81,100,21,2,404,2.179755
81,100,21,3,384,20.011568
81,100,21,4,384,0.00368
81,100,21,5,384,7.97079
81,100,21,6,384,0.68413
37,100,22,2,449,5.707153
37,100,22,3,429,44.448921
37,100,22,4,429,0.007258
37,100,22,5,429,18.410521
37,100,22,6,429,1.48466
44,100,23,2,424,0.21856
44,100,23,3,423,123.712344
44,100,23,4,423,0.00333
44,100,23,5,423,42.270921
44,100,23,6,423,3.302904
51,100,24,2,394,7.668657
51,100,24,3,366,215.303895
51,100,24,4,366,0.010204
51,100,24,5,366,93.758629
51,100,24,6,366,7.221093
94,100,25,2,447,0.567289
94,100,25,3,,
94,100,25,4,425,0.372329
94,100,25,5,425,213.824886
94,100,25,6,425,15.649396
39,1000,20,2,4312,0.226265
39,1000,20,3,4312,39.823815
39,1000,20,4,4312,4.752158
39,1000,20,5,4312,4.363721
39,1000,20,6,4312,13.989013
65,1000,21,2,3305,0.910483
65,1000,21,3,3305,56.905719
65,1000,21,4,3305,0.005025
65,1000,21,5,3305,58.75073
65,1000,21,6,3305,13.640466
42,1000,22,2,3793,0.106879
42,1000,22,3,3618,100.002153
42,1000,22,4,3618,0.003691
42,1000,22,5,3618,18.277982
42,1000,22,6,3618,3.802739
53,1000,23,2,4203,0.029341
53,1000,23,3,4065,203.979701
53,1000,23,4,4065,2.771412
53,1000,23,5,4065,44.000122
53,1000,23,6,4065,3.355208
67,1000,24,2,4604,10.749058
67,1000,24,3,,
67,1000,24,4,4289,0.006647
67,1000,24,5,4289,101.339539
67,1000,24,6,4289,28.172802
99,1000,25,2,5089,0.797599
99,1000,25,3,,
99,1000,25,4,4696,1.363521
99,1000,25,5,4696,216.264451
99,1000,25,6,,
25,5000,20,2,19237,145.527929
25,5000,20,3,18342,8.41982
25,5000,20,4,18342,0.00415
25,5000,20,5,18342,3.358276
25,5000,20,6,18342,0.307111
77,5000,21,2,20098,1.02087
77,5000,21,3,19003,20.054589
77,5000,21,4,19003,0.004363
77,5000,21,5,19003,8.13831
77,5000,21,6,19003,0.680236
55,5000,22,2,24100,0.765795
55,5000,22,3,22941,172.566072
55,5000,22,4,22941,0.681281
55,5000,22,5,22941,17.578756
55,5000,22,6,22941,1.506493
9,5000,23,2,20282,7.007548
9,5000,23,3,19638,297.845283
9,5000,23,4,19638,7.234874
9,5000,23,5,19638,39.576157
9,5000,23,6,19638,29.200791
40,5000,24,2,21128,61.560006
40,5000,24,3,,
40,5000,24,4,19516,1.887852
40,5000,24,5,19516,87.10085
40,5000,24,6,,
82,5000,25,2,21330,26.280794
82,5000,25,3,,
82,5000,25,4,21247,0.264339
82,5000,25,5,21247,207.873961
82,5000,25,6,21247,68.97447
95,100,20,2,501,0.039688
95,100,20,3,447,7.569376
95,100,20,4,447,0.002922
95,100,20,5,447,3.226818
95,100,20,6,447,0.2949
99,100,21,2,398,0.59442
99,100,21,3,394,17.842591
99,100,21,4,394,0.004303
99,100,21,5,394,7.709699
99,100,21,6,394,0.65392
91,100,22,2,493,5.75876
91,100,22,3,463,41.051021
91,100,22,4,463,0.005913
91,100,22,5,463,17.842858
91,100,22,6,463,1.446443
100,100,23,2,403,0.892496
100,100,23,3,384,90.374152
100,100,23,4,384,0.017722
100,100,23,5,384,40.809719
100,100,23,6,384,3.18472
84,100,24,2,412,0.731062
84,100,24,3,403,199.342745
84,100,24,4,403,0.003755
84,100,24,5,403,86.224442
84,100,24,6,403,7.033187
71,100,25,2,479,1.119915
71,100,25,3,459,470.860487
71,100,25,4,459,0.027298
71,100,25,5,459,244.47162
71,100,25,6,459,16.058697
29,1000,20,2,3738,0.072688
29,1000,20,3,3708,8.240201
29,1000,20,4,3708,0.002994
29,1000,20,5,3708,3.224497
29,1000,20,6,3708,0.302438
41,1000,21,2,4184,0.402858
41,1000,21,3,4184,19.204542
41,1000,21,4,4184,0.003913
41,1000,21,5,4184,7.557729
41,1000,21,6,4184,0.671039
75,1000,22,2,4315,9.233661
75,1000,22,3,4102,73.258834
75,1000,22,4,4102,0.005908
75,1000,22,5,4102,19.336148
75,1000,22,6,4102,1.56322
39,1000,23,2,4685,0.696072
39,1000,23,3,4532,99.545597
39,1000,23,4,4532,0.005079
39,1000,23,5,4532,43.272082
39,1000,23,6,4532,3.325179
19,1000,24,2,4429,16.934889
19,1000,24,3,,
19,1000,24,4,4254,2.572844
19,1000,24,5,4254,90.423233
19,1000,24,6,4254,12.127294
95,1000,25,2,4778,106.823815
95,1000,25,3,,
95,1000,25,4,4547,14.344054
95,1000,25,5,4547,215.667782
95,1000,25,6,4547,33.342884
45,5000,20,2,21469,12.771372
45,5000,20,3,21469,39.869478
45,5000,20,4,21469,1.252822
45,5000,20,5,21469,3.588979
45,5000,20,6,21469,0.310538
31,5000,21,2,21414,2.785898
31,5000,21,3,20376,26.300229
31,5000,21,4,20376,0.004254
31,5000,21,5,20376,8.134574
31,5000,21,6,20376,0.682077
76,5000,22,2,,
76,5000,22,3,22901,238.000001
76,5000,22,4,22901,0.005758
76,5000,22,5,22901,18.678209
76,5000,22,6,22901,1.502485
94,5000,23,2,20237,7.393609
94,5000,23,3,19940,136.518183
94,5000,23,4,19940,0.777365
94,5000,23,5,19940,40.069644
94,5000,23,6,19940,18.659496
77,5000,24,2,21501,12.481409
77,5000,24,3,,
77,5000,24,4,20409,0.78214
77,5000,24,5,20409,92.810911
77,5000,24,6,20409,13.081902
10,5000,25,2,21740,25.69734
10,5000,25,3,,
10,5000,25,4,20890,0.756276
10,5000,25,5,20890,223.34666
10,5000,25,6,20890,20.100851
42,100,20,2,373,0.448461
42,100,20,3,365,8.235629
42,100,20,4,365,0.005417
42,100,20,5,365,3.409205
42,100,20,6,365,0.306176
38,100,21,2,402,0.598276
38,100,21,3,393,19.92774
38,100,21,4,393,0.003273
38,100,21,5,393,8.035196
38,100,21,6,393,0.672672
86,100,22,2,370,25.598333
86,100,22,3,361,43.21771
86,100,22,4,361,0.011533
86,100,22,5,361,17.170062
86,100,22,6,361,1.462566
77,100,23,2,432,0.485739
77,100,23,3,387,96.664115
77,100,23,4,387,0.00404
77,100,23,5,387,42.827766
77,100,23,6,387,3.330905
64,100,24,2,385,2.60503
64,100,24,3,373,241.455127
64,100,24,4,373,0.008329
64,100,24,5,373,102.914284
64,100,24,6,373,7.267275
14,100,25,2,518,0.08758
14,100,25,3,,
14,100,25,4,463,0.68528
14,100,25,5,463,213.251034
14,100,25,6,463,22.704013
94,1000,20,2,4189,2.959095
94,1000,20,3,3897,58.333678
94,1000,20,4,3897,0.661505
94,1000,20,5,3897,3.052226
94,1000,20,6,3897,25.94156
87,1000,21,2,4843,1.361944
87,1000,21,3,4344,74.743995
87,1000,21,4,4344,0.003639
87,1000,21,5,4344,7.551239
87,1000,21,6,4344,6.145225
69,1000,22,2,4435,5.384045
69,1000,22,3,4141,60.761143
69,1000,22,4,4141,0.005652
69,1000,22,5,4141,17.905861
69,1000,22,6,4141,1.495543
11,1000,23,2,4449,4.682396
11,1000,23,3,4148,200.703375
11,1000,23,4,4148,0.004561
11,1000,23,5,4148,39.339244
11,1000,23,6,4148,10.875521
33,1000,24,2,4524,34.243679
33,1000,24,3,,
33,1000,24,4,4296,0.005363
33,1000,24,5,4296,103.554653
33,1000,24,6,4296,7.184468
87,1000,25,2,5176,1.243329
87,1000,25,3,,
87,1000,25,4,4641,0.00495
87,1000,25,5,4641,221.872995
87,1000,25,6,4641,39.434387
10,5000,20,2,21252,35.664217
10,5000,20,3,20354,28.288515
10,5000,20,4,20354,3.766439
10,5000,20,5,20354,3.027166
10,5000,20,6,20354,0.303449
31,5000,21,2,21414,2.781941
31,5000,21,3,20376,29.132757
31,5000,21,4,20376,4.290444
31,5000,21,5,20376,7.229811
31,5000,21,6,20376,30.364281
16,5000,22,2,22832,62.638632
16,5000,22,3,22243,67.593047
16,5000,22,4,22243,0.009512
16,5000,22,5,22243,18.499935
16,5000,22,6,22243,1.493963
52,5000,23,2,20884,8.007979
52,5000,23,3,20661,274.674082
52,5000,23,4,20661,6.332371
52,5000,23,5,20661,39.559375
52,5000,23,6,20661,79.867737
91,5000,24,2,22512,1.252672
91,5000,24,3,,
91,5000,24,4,20778,2.602676
91,5000,24,5,20778,97.918554
91,5000,24,6,20778,13.605712
29,5000,25,2,21600,140.735352
29,5000,25,3,,
29,5000,25,4,20967,1.830813
29,5000,25,5,20967,205.365797
29,5000,25,6,20967,15.421446
