seed,gridsize,ncount,method,besttour,runtime
39,5000,24,5,21607,25.422158
39,5000,24,6,21607,3.239382
85,5000,25,2,23700,0.439004
85,5000,25,3,,
85,5000,25,4,22215,0.149839
85,5000,25,5,22215,61.913201
85,5000,25,6,22215,6.986049
33,100,20,2,364,0.032449
33,100,20,3,363,4.920038
33,100,20,4,363,0.00143
33,100,20,5,363,0.900962
33,100,20,6,363,0.143672
18,100,21,2,362,0.033791
18,100,21,3,362,11.176866
18,100,21,4,362,0.001586
18,100,21,5,362,2.061903
18,100,21,6,362,0.313916
25,100,22,2,382,7.399492
25,100,22,3,382,26.514459
25,100,22,4,382,0.270604
25,100,22,5,382,4.764438
25,100,22,6,382,0.685468
79,100,23,2,433,1.79464
79,100,23,3,425,109.029386
79,100,23,4,425,0.003168
79,100,23,5,425,11.753311
79,100,23,6,425,1.493796
39,100,24,2,369,0.551451
39,100,24,3,,
39,100,24,4,369,0.533288
39,100,24,5,369,26.583825
39,100,24,6,369,3.245106
92,100,25,2,469,1.923369
92,100,25,3,,
92,100,25,4,404,0.596855
92,100,25,5,404,59.743516
92,100,25,6,404,7.093277
4,1000,20,2,4300,0.203603
4,1000,20,3,3949,4.944645
4,1000,20,4,3949,0.181054
4,1000,20,5,3949,0.918842
4,1000,20,6,3949,0.143223
55,1000,21,2,4106,0.285756
55,1000,21,3,4012,51.511909
55,1000,21,4,4012,0.001651
55,1000,21,5,4012,2.152377
55,1000,21,6,4012,0.317017
60,1000,22,2,4052,131.482817
60,1000,22,3,3979,30.372786
60,1000,22,4,3979,0.59205
60,1000,22,5,3979,4.727311
60,1000,22,6,3979,0.686309
65,1000,23,2,3380,0.240207
65,1000,23,3,,
65,1000,23,4,3380,0.183261
65,1000,23,5,3380,11.360245
65,1000,23,6,3380,1.492875
100,1000,24,2,4281,0.298098
100,1000,24,3,,
100,1000,24,4,4185,0.5081
100,1000,24,5,4185,27.016023
100,1000,24,6,4185,3.314361
56,1000,25,2,4674,2.213542
56,1000,25,3,,
56,1000,25,4,4325,1.825054
56,1000,25,5,4325,56.555251
56,1000,25,6,4325,7.040064
57,5000,20,2,17315,0.066678
57,5000,20,3,17200,4.922107
57,5000,20,4,17200,0.723122
57,5000,20,5,17200,0.904792
57,5000,20,6,17200,0.143514
54,5000,21,2,19430,3.426119
54,5000,21,3,19181,48.241997
54,5000,21,4,19181,0.001817
54,5000,21,5,19181,2.172394
54,5000,21,6,19181,0.323573
42,5000,22,2,17955,16.846599
42,5000,22,3,17775,34.915278
42,5000,22,4,17775,0.002426
42,5000,22,5,17775,4.730852
42,5000,22,6,17775,0.692127
45,5000,23,2,22359,1.925191
45,5000,23,3,21828,57.874978
45,5000,23,4,21828,0.006883
45,5000,23,5,21828,11.247756
45,5000,23,6,21828,1.496902
29,5000,24,2,19958,82.151706
29,5000,24,3,,
29,5000,24,4,19325,0.374878
29,5000,24,5,19325,25.691059
29,5000,24,6,19325,14.368143
46,5000,25,2,25812,215.884416
46,5000,25,3,,
46,5000,25,4,22422,0.11164
46,5000,25,5,22422,60.523961
46,5000,25,6,22422,7.025387
66,100,20,2,378,0.017114
66,100,20,3,369,4.942101
66,100,20,4,369,0.001279
66,100,20,5,369,0.89364
66,100,20,6,369,0.144001
27,100,21,2,428,5.052942
27,100,21,3,403,11.448335
27,100,21,4,403,0.002022
27,100,21,5,403,2.212556
27,100,21,6,403,0.31626
37,100,22,2,449,3.624243
37,100,22,3,429,25.677434
37,100,22,4,429,0.003862
37,100,22,5,429,4.745063
37,100,22,6,429,0.68629
43,100,23,2,462,140.587885
43,100,23,3,415,187.960329
43,100,23,4,415,0.016488
43,100,23,5,415,11.18773
43,100,23,6,415,1.496561
39,100,24,2,369,0.551711
39,100,24,3,,
39,100,24,4,369,0.33264
39,100,24,5,369,26.302183
39,100,24,6,369,3.263425
51,100,25,2,405,5.397173
51,100,25,3,,
51,100,25,4,369,2.818583
51,100,25,5,369,58.325476
51,100,25,6,369,7.06167
22,1000,20,2,3617,1.053078
22,1000,20,3,3392,4.874659
22,1000,20,4,3392,1.045186
22,1000,20,5,3392,0.916815
22,1000,20,6,3392,0.145042
79,1000,21,2,3669,0.09172
79,1000,21,3,3448,11.093328
79,1000,21,4,3448,0.001495
79,1000,21,5,3448,2.061626
79,1000,21,6,3448,0.313551
88,1000,22,2,4010,64.364193
88,1000,22,3,3851,36.70016
88,1000,22,4,3851,0.004532
88,1000,22,5,3851,4.917137
88,1000,22,6,3851,0.689306
44,1000,23,2,4359,0.421638
44,1000,23,3,3939,58.142052
44,1000,23,4,3939,0.002481
44,1000,23,5,3939,11.368189
44,1000,23,6,3939,1.497519
61,1000,24,2,4729,10.66939
61,1000,24,3,,
61,1000,24,4,4270,2.101709
61,1000,24,5,4270,26.276271
61,1000,24,6,4270,3.280115
79,1000,25,2,4288,0.129672
79,1000,25,3,,
79,1000,25,4,3983,1.62889
79,1000,25,5,3983,57.451006
79,1000,25,6,3983,7.059631
50,5000,20,2,24348,11.367508
50,5000,20,3,19861,5.008565
50,5000,20,4,19861,0.001494
50,5000,20,5,19861,0.88677
50,5000,20,6,19861,0.14355
86,5000,21,2,18606,0.137212
86,5000,21,3,18606,11.299873
86,5000,21,4,18606,0.001686
86,5000,21,5,18606,2.101058
86,5000,21,6,18606,0.316509
16,5000,22,2,22832,13.994919
16,5000,22,3,22243,73.928454
16,5000,22,4,22243,0.514755
16,5000,22,5,22243,5.045373
16,5000,22,6,22243,0.689074
97,5000,23,2,21795,7.76641
97,5000,23,3,19623,142.048054
97,5000,23,4,19623,0.010068
97,5000,23,5,19623,11.484086
97,5000,23,6,19623,1.503601
47,5000,24,2,20010,0.219229
47,5000,24,3,,
47,5000,24,4,18471,0.324915
47,5000,24,5,18471,25.589622
47,5000,24,6,18471,3.239954
3,5000,25,2,26139,13.01678
3,5000,25,3,,
3,5000,25,4,23922,0.912449
3,5000,25,5,23922,58.484844
3,5000,25,6,23922,7.007993
62,100,20,2,378,1.45457
62,100,20,3,373,4.844774
62,100,20,4,373,0.002389
62,100,20,5,373,0.996607
62,100,20,6,373,0.142698
67,100,21,2,387,0.396322
67,100,21,3,371,11.050523
67,100,21,4,371,0.00178
67,100,21,5,371,2.34318
67,100,21,6,371,0.312331
40,100,22,2,395,0.181218
40,100,22,3,380,25.131637
40,100,22,4,380,0.001654
40,100,22,5,380,4.700396
40,100,22,6,380,0.684189
66,100,23,2,405,0.060564
66,100,23,3,390,56.825555
66,100,23,4,390,0.003956
66,100,23,5,390,11.120297
66,100,23,6,390,1.49197
41,100,24,2,411,0.152609
41,100,24,3,404,136.195293
41,100,24,4,404,0.002627
41,100,24,5,404,26.307991
41,100,24,6,404,3.234837
42,100,25,2,439,12.312168
42,100,25,3,,
42,100,25,4,418,0.574226
42,100,25,5,418,148.586091
42,100,25,6,418,6.992381
40,1000,20,2,3587,0.190667
40,1000,20,3,3587,4.942066
40,1000,20,4,3587,0.001667
40,1000,20,5,3587,0.937811
40,1000,20,6,3587,0.144903
21,1000,21,2,4094,4.553378
21,1000,21,3,3884,11.412592
21,1000,21,4,3884,0.002028
21,1000,21,5,3884,2.20718
21,1000,21,6,3884,0.317387
51,1000,22,2,3718,7.164564
51,1000,22,3,3643,32.571106
51,1000,22,4,3643,0.563456
51,1000,22,5,3643,4.787463
51,1000,22,6,3643,0.686535
60,1000,23,2,4072,178.166986
60,1000,23,3,,
60,1000,23,4,3997,0.00601
60,1000,23,5,3997,11.771513
60,1000,23,6,3997,1.51269
16,1000,24,2,4719,2.33305
16,1000,24,3,,
16,1000,24,4,4060,0.131697
16,1000,24,5,4060,26.737631
16,1000,24,6,4060,3.236488
54,1000,25,2,3971,0.050349
54,1000,25,3,,
54,1000,25,4,3833,0.307209
54,1000,25,5,3833,56.502613
54,1000,25,6,3833,7.09168
87,5000,20,2,22668,2.279215
87,5000,20,3,20187,4.922811
87,5000,20,4,20187,0.401516
87,5000,20,5,20187,0.913891
87,5000,20,6,20187,0.145162
51,5000,21,2,19164,0.298907
51,5000,21,3,18798,46.599069
51,5000,21,4,18798,0.01657
51,5000,21,5,18798,2.124366
51,5000,21,6,18798,0.316071
88,5000,22,2,20106,24.734983
88,5000,22,3,19717,30.617004
88,5000,22,4,19717,2.375737
88,5000,22,5,19717,4.764972
88,5000,22,6,19717,0.687841
84,5000,23,2,23385,0.071656
84,5000,23,3,,
84,5000,23,4,19703,0.524392
84,5000,23,5,19703,11.045488
84,5000,23,6,19703,1.495844
6,5000,24,2,20277,0.581645
6,5000,24,3,,
6,5000,24,4,19634,0.458518
6,5000,24,5,19634,25.391228
6,5000,24,6,19634,3.24028
76,5000,25,2,27052,537.322714
76,5000,25,3,,
76,5000,25,4,24267,0.136038
76,5000,25,5,24267,57.858827
76,5000,25,6,24267,6.98119
31,100,20,2,430,0.052394
31,100,20,3,421,4.909093
31,100,20,4,421,0.001629
31,100,20,5,421,0.96867
31,100,20,6,421,0.144814
17,100,21,2,398,2.071658
17,100,21,3,354,11.223194
17,100,21,4,354,0.002747
17,100,21,5,354,2.051768
17,100,21,6,354,0.314075
14,100,22,2,430,0.016512
14,100,22,3,430,25.258789
14,100,22,4,430,0.001775
14,100,22,5,430,4.73901
14,100,22,6,430,0.687039
99,100,23,2,404,0.340503
99,100,23,3,396,57.126591
99,100,23,4,396,0.002653
99,100,23,5,396,11.32383
99,100,23,6,396,1.499794
23,100,24,2,421,331.761072
23,100,24,3,,
23,100,24,4,408,1.564054
23,100,24,5,408,25.461634
23,100,24,6,408,3.236938
83,100,25,2,506,3.856483
83,100,25,3,,
83,100,25,4,478,0.400957
83,100,25,5,478,56.951866
83,100,25,6,478,7.091903
34,1000,20,2,3522,0.422508
34,1000,20,3,3490,5.03009
34,1000,20,4,3490,0.527456
34,1000,20,5,3490,0.894587
34,1000,20,6,3490,0.143562
4,1000,21,2,4318,0.430932
4,1000,21,3,3967,55.349993
4,1000,21,4,3967,0.002069
4,1000,21,5,3967,2.150401
4,1000,21,6,3967,0.316501
33,1000,22,2,4433,2.029701
33,1000,22,3,4123,31.164228
33,1000,22,4,4123,0.69694
33,1000,22,5,4123,4.809033
33,1000,22,6,4123,0.68568
90,1000,23,2,4533,0.803678
90,1000,23,3,4211,300.114924
90,1000,23,4,4211,0.003999
90,1000,23,5,4211,11.724529
90,1000,23,6,4211,1.512095
79,1000,24,2,4296,0.113031
79,1000,24,3,,
79,1000,24,4,3912,0.163057
79,1000,24,5,3912,26.205692
79,1000,24,6,3912,3.31986
7,1000,25,2,3600,0.136583
7,1000,25,3,,
7,1000,25,4,3598,0.579374
7,1000,25,5,3598,67.87382
7,1000,25,6,3598,6.994192
67,5000,20,2,18735,0.386286
67,5000,20,3,18478,4.92059
67,5000,20,4,18478,0.451122
67,5000,20,5,18478,0.89323
67,5000,20,6,18478,0.143403
37,5000,21,2,21179,1.291443
37,5000,21,3,20640,59.745792
37,5000,21,4,20640,0.002005
37,5000,21,5,20640,2.167491
37,5000,21,6,20640,0.316828
55,5000,22,2,24100,0.448714
55,5000,22,3,22941,25.944418
55,5000,22,4,22941,0.00188
55,5000,22,5,22941,4.920307
55,5000,22,6,22941,0.687404
91,5000,23,2,22417,1.290912
91,5000,23,3,,
91,5000,23,4,20683,3.670845
91,5000,23,5,20683,10.967839
91,5000,23,6,20683,1.490651
55,5000,24,2,24891,0.400104
55,5000,24,3,,
55,5000,24,4,23732,0.722248
55,5000,24,5,23732,24.955902
55,5000,24,6,23732,3.24568
96,5000,25,2,23141,0.292745
96,5000,25,3,,
96,5000,25,4,22039,0.109803
96,5000,25,5,22039,59.761418
96,5000,25,6,22039,6.986896
33,100,20,2,364,0.032668
33,100,20,3,363,5.012071
33,100,20,4,363,0.001463
33,100,20,5,363,0.937563
33,100,20,6,363,0.144777
13,100,21,2,472,0.828943
13,100,21,3,438,11.252348
13,100,21,4,438,0.002855
13,100,21,5,438,2.079218
13,100,21,6,438,0.315149
93,100,22,2,417,0.170482
93,100,22,3,396,25.701664
93,100,22,4,396,0.002845
93,100,22,5,396,4.836629
93,100,22,6,396,0.686058
35,100,23,2,441,0.574524
35,100,23,3,414,57.385843
35,100,23,4,414,0.214192
35,100,23,5,414,11.104337
35,100,23,6,414,1.493991
13,100,24,2,490,13.577562
13,100,24,3,,
13,100,24,4,452,0.26826
13,100,24,5,452,25.362669
13,100,24,6,452,3.229145
34,100,25,2,484,16.2586
34,100,25,3,,
34,100,25,4,445,0.183878
34,100,25,5,445,58.437996
34,100,25,6,445,7.080102
59,1000,20,2,3587,0.029194
59,1000,20,3,3587,4.868994
59,1000,20,4,3587,0.469668
59,1000,20,5,3587,0.910775
59,1000,20,6,3587,0.143175
73,1000,21,2,4745,5.396714
73,1000,21,3,4224,11.107171
73,1000,21,4,4224,0.003583
73,1000,21,5,4224,2.084455
73,1000,21,6,4224,0.326044
12,1000,22,2,4161,0.922329
12,1000,22,3,3951,26.053565
12,1000,22,4,3951,0.002179
12,1000,22,5,3951,5.24581
12,1000,22,6,3951,0.737999
47,1000,23,2,5023,101.943397
47,1000,23,3,4591,94.776969
47,1000,23,4,4591,0.005819
47,1000,23,5,4591,11.359231
47,1000,23,6,4591,1.495482
82,1000,24,2,4118,0.813887
82,1000,24,3,,
82,1000,24,4,4071,0.132049
82,1000,24,5,4071,26.195464
82,1000,24,6,4071,3.265077
92,1000,25,2,3899,32.121264
92,1000,25,3,,
92,1000,25,4,3622,2.526403
92,1000,25,5,3622,61.785021
92,1000,25,6,3622,6.989041
63,5000,20,2,20809,1.530855
63,5000,20,3,19667,4.960922
63,5000,20,4,19667,0.0016
63,5000,20,5,19667,0.901464
63,5000,20,6,19667,0.143914
44,5000,21,2,20725,1.805834
44,5000,21,3,19283,11.643568
44,5000,21,4,19283,0.002444
44,5000,21,5,19283,2.200324
44,5000,21,6,19283,0.317194
41,5000,22,2,22200,16.918533
41,5000,22,3,20853,34.168368
41,5000,22,4,20853,0.002228
41,5000,22,5,20853,5.039289
41,5000,22,6,20853,0.691389
18,5000,23,2,22733,58.155694
18,5000,23,3,20223,177.843523
18,5000,23,4,20223,1.630802
18,5000,23,5,20223,10.985296
18,5000,23,6,20223,1.494199
75,5000,24,2,19966,12.625826
75,5000,24,3,,
75,5000,24,4,19383,0.212283
75,5000,24,5,19383,26.71888
75,5000,24,6,19383,3.275009
35,5000,25,2,23017,2.490213
35,5000,25,3,,
35,5000,25,4,22962,0.294481
35,5000,25,5,22962,56.734658
35,5000,25,6,22962,26.206845
39,100,20,2,353,0.119548
39,100,20,3,349,5.022829
39,100,20,4,349,0.001738
39,100,20,5,349,0.909435
39,100,20,6,349,0.144344
48,100,21,2,345,0.051889
48,100,21,3,345,11.305945
48,100,21,4,345,0.001639
48,100,21,5,345,2.07533
48,100,21,6,345,0.315269
72,100,22,2,524,0.09033
72,100,22,3,444,54.113571
72,100,22,4,444,0.025323
72,100,22,5,444,4.985378
72,100,22,6,444,0.691502
72,100,23,2,563,0.079386
72,100,23,3,457,58.791585
72,100,23,4,457,0.16215
72,100,23,5,457,11.317817
72,100,23,6,457,1.512643
49,100,24,2,470,18.537348
49,100,24,3,,
49,100,24,4,451,0.335868
49,100,24,5,451,26.142627
49,100,24,6,451,12.319086
70,100,25,2,450,0.319959
70,100,25,3,,
70,100,25,4,411,0.477572
70,100,25,5,411,57.89809
70,100,25,6,411,6.986859
73,1000,20,2,4594,2.933913
73,1000,20,3,4060,5.0168
73,1000,20,4,4060,0.003193
73,1000,20,5,4060,0.950998
73,1000,20,6,4060,0.144872
80,1000,21,2,4651,0.071722
80,1000,21,3,4228,11.256522
80,1000,21,4,4228,0.001509
80,1000,21,5,4228,2.060845
80,1000,21,6,4228,0.317417
62,1000,22,2,3970,6.322488
62,1000,22,3,3757,51.058215
62,1000,22,4,3757,0.025617
62,1000,22,5,3757,4.91513
62,1000,22,6,3757,0.688385
93,1000,23,2,4108,10.548837
93,1000,23,3,,
93,1000,23,4,4004,0.383788
93,1000,23,5,4004,11.10787
93,1000,23,6,4004,1.495375
97,1000,24,2,4535,1.843702
97,1000,24,3,,
97,1000,24,4,4210,0.144136
97,1000,24,5,4210,24.978737
97,1000,24,6,4210,3.234802
25,1000,25,2,4510,93.471324
25,1000,25,3,,
25,1000,25,4,4134,1.24538
25,1000,25,5,4134,57.289869
25,1000,25,6,4134,6.960879
35,5000,20,2,21221,0.995451
35,5000,20,3,20766,4.885534
35,5000,20,4,20766,0.002849
35,5000,20,5,20766,0.885941
35,5000,20,6,20766,0.143828
59,5000,21,2,21703,89.207809
59,5000,21,3,20099,11.092044
59,5000,21,4,20099,0.002128
59,5000,21,5,20099,2.233486
59,5000,21,6,20099,0.313672
72,5000,22,2,21781,21.279755
72,5000,22,3,20898,25.073132
72,5000,22,4,20898,0.005286
72,5000,22,5,20898,5.106418
72,5000,22,6,20898,0.684345
51,5000,23,2,20967,0.358787
51,5000,23,3,20601,56.456659
51,5000,23,4,20601,0.002072
51,5000,23,5,20601,11.787644
51,5000,23,6,20601,1.482881
43,5000,24,2,20639,2.151987
43,5000,24,3,,
43,5000,24,4,19603,0.445739
43,5000,24,5,19603,25.09415
43,5000,24,6,19603,3.22784
59,5000,25,2,,
59,5000,25,3,,
59,5000,25,4,22429,0.310657
59,5000,25,5,22429,58.041525
59,5000,25,6,22429,6.961425
83,100,20,2,486,0.262316
83,100,20,3,451,4.894215
83,100,20,4,451,0.002062
83,100,20,5,451,0.887911
83,100,20,6,451,0.143483
30,100,21,2,405,2.730859
30,100,21,3,373,11.194991
30,100,21,4,373,0.002212
30,100,21,5,373,2.05098
30,100,21,6,373,0.313942
100,100,22,2,404,1.173634
100,100,22,3,384,25.291386
100,100,22,4,384,0.005383
100,100,22,5,384,4.695863
100,100,22,6,384,0.685047
28,100,23,2,462,6.171676
28,100,23,3,416,70.404041
28,100,23,4,416,0.002313
28,100,23,5,416,11.916422
28,100,23,6,416,1.497617
6,100,24,2,446,3.739797
6,100,24,3,416,127.419364
6,100,24,4,416,0.015146
6,100,24,5,416,25.522902
6,100,24,6,416,3.228919
40,100,25,2,431,0.16176
40,100,25,3,,
40,100,25,4,397,0.196843
40,100,25,5,397,63.155222
40,100,25,6,397,6.976247
52,1000,20,2,3640,0.461545
52,1000,20,3,3640,4.930862
52,1000,20,4,3640,0.258256
52,1000,20,5,3640,0.907139
52,1000,20,6,3640,0.143937
4,1000,21,2,4318,0.444364
4,1000,21,3,3967,11.738768
4,1000,21,4,3967,0.002103
4,1000,21,5,3967,2.14313
4,1000,21,6,3967,0.316953
73,1000,22,2,4784,12.318378
73,1000,22,3,4296,28.90136
73,1000,22,4,4296,0.006233
73,1000,22,5,4296,4.945864
73,1000,22,6,4296,0.69007
5,1000,23,2,4281,3.145532
5,1000,23,3,4100,59.377349
5,1000,23,4,4100,0.087145
5,1000,23,5,4100,11.286049
5,1000,23,6,4100,1.527349
14,1000,24,2,4257,12.345334
14,1000,24,3,,
14,1000,24,4,4035,0.14019
14,1000,24,5,4035,25.489334
14,1000,24,6,4035,3.227927
26,1000,25,2,4722,0.735694
26,1000,25,3,,
26,1000,25,4,4430,1.077583
26,1000,25,5,4430,64.120501
26,1000,25,6,4430,6.992876
87,5000,20,2,22668,2.307754
87,5000,20,3,20187,5.03084
87,5000,20,4,20187,0.003051
87,5000,20,5,20187,0.932306
87,5000,20,6,20187,0.144353
26,5000,21,2,18387,0.669372
26,5000,21,3,18034,11.275884
26,5000,21,4,18034,0.001642
26,5000,21,5,18034,2.07812
26,5000,21,6,18034,0.315692
1,5000,22,2,21507,10.567736
1,5000,22,3,20995,95.821025
1,5000,22,4,20995,0.005332
1,5000,22,5,20995,5.007794
1,5000,22,6,20995,0.69095
81,5000,23,2,23000,13.748533
81,5000,23,3,,
81,5000,23,4,19890,0.719141
81,5000,23,5,19890,11.0288
81,5000,23,6,19890,1.500658
11,5000,24,2,22954,0.737689
11,5000,24,3,,
11,5000,24,4,20664,0.259973
11,5000,24,5,20664,25.701964
11,5000,24,6,20664,3.342937
53,5000,25,2,23713,1.656581
53,5000,25,3,,
53,5000,25,4,23229,0.196823
53,5000,25,5,23229,58.184686
53,5000,25,6,23229,7.044195
86,100,20,2,365,5.055808
86,100,20,3,358,4.912701
86,100,20,4,358,0.004761
86,100,20,5,358,0.900799
86,100,20,6,358,0.143655
37,100,21,2,420,1.115282
37,100,21,3,400,11.224339
37,100,21,4,400,0.003908
37,100,21,5,400,2.056582
37,100,21,6,400,0.31456
72,100,22,2,524,0.09071
72,100,22,3,444,25.623543
72,100,22,4,444,0.006921
72,100,22,5,444,5.369995
72,100,22,6,444,0.684732
19,100,23,2,388,1.984614
19,100,23,3,386,56.540214
19,100,23,4,386,0.008621
19,100,23,5,386,10.941518
19,100,23,6,386,1.491495
79,100,24,2,466,1.926178
79,100,24,3,444,172.867584
79,100,24,4,444,0.11204
79,100,24,5,444,26.194649
79,100,24,6,444,3.236762
81,100,25,2,455,18.617898
81,100,25,3,,
81,100,25,4,409,0.203413
81,100,25,5,409,58.542696
81,100,25,6,409,6.966672
52,1000,20,2,3640,0.461961
52,1000,20,3,3640,4.89555
52,1000,20,4,3640,0.333331
52,1000,20,5,3640,0.924685
52,1000,20,6,3640,0.143116
62,1000,21,2,3846,3.213554
62,1000,21,3,3514,36.218903
62,1000,21,4,3514,0.498544
62,1000,21,5,3514,2.059635
62,1000,21,6,3514,0.313401
97,1000,22,2,4444,0.136621
97,1000,22,3,4166,49.16944
97,1000,22,4,4166,0.00182
97,1000,22,5,4166,4.945206
97,1000,22,6,4166,0.702126
71,1000,23,2,4534,10.693738
71,1000,23,3,4304,102.260015
71,1000,23,4,4304,0.002645
71,1000,23,5,4304,11.60539
71,1000,23,6,4304,1.504216
20,1000,24,2,3951,0.051939
20,1000,24,3,,
20,1000,24,4,3928,0.537463
20,1000,24,5,3928,26.302107
20,1000,24,6,3928,3.229406
36,1000,25,2,4420,6.332494
36,1000,25,3,,
36,1000,25,4,4191,3.33847
36,1000,25,5,4191,56.600479
36,1000,25,6,4191,31.185795
75,5000,20,2,18661,2.26267
75,5000,20,3,18078,31.174797
75,5000,20,4,18078,0.001816
75,5000,20,5,18078,0.916557
75,5000,20,6,18078,0.144019
16,5000,21,2,19838,5.579413
16,5000,21,3,19137,11.305731
16,5000,21,4,19137,0.00185
16,5000,21,5,19137,2.126667
16,5000,21,6,19137,0.315964
7,5000,22,2,20476,25.157975
7,5000,22,3,19862,25.433974
7,5000,22,4,19862,0.002728
7,5000,22,5,19862,4.775663
7,5000,22,6,19862,0.687937
75,5000,23,2,19561,5.571467
75,5000,23,3,18978,82.276687
75,5000,23,4,18978,0.002611
75,5000,23,5,18978,11.035211
75,5000,23,6,18978,1.496214
67,5000,24,2,20998,2.130504
67,5000,24,3,,
67,5000,24,4,20632,0.636493
67,5000,24,5,20632,25.483584
67,5000,24,6,20632,3.23343
68,5000,25,2,21905,1.078653
68,5000,25,3,,
68,5000,25,4,19762,1.34452
68,5000,25,5,19762,59.779386
68,5000,25,6,19762,52.25362
30,100,20,2,401,1.725524
30,100,20,3,374,4.860015
30,100,20,4,374,0.002021
30,100,20,5,374,1.002073
30,100,20,6,374,0.143014
51,100,21,2,380,0.612217
51,100,21,3,351,11.051562
51,100,21,4,351,0.006082
51,100,21,5,351,2.312233
51,100,21,6,351,0.31218
100,100,22,2,404,1.169119
100,100,22,3,384,25.006886
100,100,22,4,384,0.005361
100,100,22,5,384,7.075815
100,100,22,6,384,0.683486
75,100,23,2,462,0.148719
75,100,23,3,415,56.199549
75,100,23,4,415,0.004367
75,100,23,5,415,18.225823
75,100,23,6,415,1.485288
35,100,24,2,435,0.725626
35,100,24,3,415,125.083692
35,100,24,4,415,0.003111
35,100,24,5,415,41.181607
35,100,24,6,415,3.216579
83,100,25,2,506,3.821249
83,100,25,3,,
83,100,25,4,478,0.151185
83,100,25,5,478,58.867919
83,100,25,6,478,6.976814
31,1000,20,2,4244,20.093702
31,1000,20,3,3970,4.902884
31,1000,20,4,3970,0.002112
31,1000,20,5,3970,0.896951
31,1000,20,6,3970,0.143588
17,1000,21,2,4659,180.680685
17,1000,21,3,4278,11.844588
17,1000,21,4,4278,0.090981
17,1000,21,5,4278,2.142589
17,1000,21,6,4278,0.314315
8,1000,22,2,4699,0.018446
8,1000,22,3,4369,34.408708
8,1000,22,4,4369,0.00144
8,1000,22,5,4369,4.96439
8,1000,22,6,4369,0.690437
83,1000,23,2,4140,1.083686
83,1000,23,3,4100,59.283773
83,1000,23,4,4100,0.025765
83,1000,23,5,4100,11.320649
83,1000,23,6,4100,1.490622
69,1000,24,2,4469,12.092435
69,1000,24,3,,
69,1000,24,4,4175,0.689304
69,1000,24,5,4175,26.122352
69,1000,24,6,4175,3.283906
37,1000,25,2,5124,0.988901
37,1000,25,3,,
37,1000,25,4,4153,0.550158
37,1000,25,5,4153,61.789412
37,1000,25,6,4153,7.00523
27,5000,20,2,18820,16.365392
27,5000,20,3,18205,5.799452
27,5000,20,4,18205,0.322185
27,5000,20,5,18205,0.922099
27,5000,20,6,18205,0.144449
83,5000,21,2,20041,0.499755
83,5000,21,3,19081,38.142907
83,5000,21,4,19081,0.001945
83,5000,21,5,19081,2.314083
83,5000,21,6,19081,0.326769
36,5000,22,2,19826,0.368563
36,5000,22,3,18923,25.896893
36,5000,22,4,18923,0.002582
36,5000,22,5,18923,5.029239
36,5000,22,6,18923,0.690558
74,5000,23,2,22927,50.469571
74,5000,23,3,,
74,5000,23,4,22137,0.00272
74,5000,23,5,22137,11.472681
74,5000,23,6,22137,1.513312
3,5000,24,2,27366,2.288338
3,5000,24,3,,
3,5000,24,4,23113,0.654086
3,5000,24,5,23113,25.377027
3,5000,24,6,23113,6.759335
30,5000,25,2,22253,3.965174
30,5000,25,3,,
30,5000,25,4,21545,2.435985
30,5000,25,5,21545,56.436682
30,5000,25,6,21545,7.072898
