seed,gridsize,ncount,method,besttour,runtime
28,100,13,5,305,0.001499
28,100,13,6,305,0.000505
59,100,14,1,373,1.258413
59,100,14,2,375,0.178728
59,100,14,3,373,0.030768
59,100,14,4,373,0.001515
59,100,14,5,373,0.003403
59,100,14,6,373,0.001162
4,100,15,1,335,3.244167
4,100,15,2,350,0.259356
4,100,15,3,335,0.072007
4,100,15,4,335,0.002221
4,100,15,5,335,0.007795
4,100,15,6,335,0.002623
67,100,16,1,342,8.749096
67,100,16,2,342,0.018537
67,100,16,3,342,0.169867
67,100,16,4,342,0.001269
67,100,16,5,342,0.017439
67,100,16,6,342,0.005908
98,100,17,1,325,111.905291
98,100,17,2,354,0.144237
98,100,17,3,325,0.400237
98,100,17,4,325,0.002486
98,100,17,5,325,0.039354
98,100,17,6,325,0.013168
18,100,18,1,356,49.860583
18,100,18,2,356,0.018765
18,100,18,3,356,0.918742
18,100,18,4,356,0.001294
18,100,18,5,356,0.113945
18,100,18,6,356,0.029244
53,100,19,1,363,220.499387
53,100,19,2,364,0.053887
53,100,19,3,363,2.119195
53,100,19,4,363,0.00194
53,100,19,5,363,0.408997
53,100,19,6,363,0.064743
93,1000,5,1,2493,0.000001
93,1000,5,2,2493,0.000271
93,1000,5,3,2493,0.000017
93,1000,5,4,2493,0.00064
93,1000,5,5,2493,0.000003
93,1000,5,6,2493,0.000004
15,1000,6,1,1790,0.000002
15,1000,6,2,1970,0.000504
15,1000,6,3,1790,0.00003
15,1000,6,4,1790,0.000508
15,1000,6,5,1790,0.000005
15,1000,6,6,1790,0.000005
50,1000,7,1,2092,0.000012
50,1000,7,2,2092,0.005988
50,1000,7,3,2092,0.000069
50,1000,7,4,2092,0.000628
50,1000,7,5,2092,0.000009
50,1000,7,6,2092,0.000007
92,1000,8,1,2696,0.000062
92,1000,8,2,2696,0.004036
92,1000,8,3,2696,0.000164
92,1000,8,4,2696,0.000662
92,1000,8,5,2696,0.00002
92,1000,8,6,2696,0.000011
49,1000,9,1,2270,0.000205
49,1000,9,2,2370,0.093741
49,1000,9,3,2270,0.000416
49,1000,9,4,2270,0.000774
49,1000,9,5,2270,0.000048
49,1000,9,6,2270,0.000021
73,1000,10,1,2951,0.001637
73,1000,10,2,2951,0.004903
73,1000,10,3,2951,0.000993
73,1000,10,4,2951,0.000869
73,1000,10,5,2951,0.000114
73,1000,10,6,2951,0.000043
28,1000,11,1,3064,0.005328
28,1000,11,2,3064,0.042716
28,1000,11,3,3064,0.002383
28,1000,11,4,3064,0.000761
28,1000,11,5,3064,0.000283
28,1000,11,6,3064,0.000097
53,1000,12,1,2876,0.022641
53,1000,12,2,3262,0.867308
53,1000,12,3,2876,0.00563
53,1000,12,4,2876,0.001817
53,1000,12,5,2876,0.000652
53,1000,12,6,2876,0.000219
11,1000,13,1,3214,0.151233
11,1000,13,2,3250,0.005522
11,1000,13,3,3214,0.013179
11,1000,13,4,3214,0.000886
11,1000,13,5,3214,0.001506
11,1000,13,6,3214,0.000507
79,1000,14,1,2884,0.994521
79,1000,14,2,2884,0.002093
79,1000,14,3,2884,0.030831
79,1000,14,4,2884,0.000882
79,1000,14,5,2884,0.003452
79,1000,14,6,2884,0.001177
43,1000,15,1,3220,14.541314
43,1000,15,2,3627,0.024697
43,1000,15,3,3220,0.071973
43,1000,15,4,3220,0.001276
43,1000,15,5,3220,0.007915
43,1000,15,6,3220,0.002628
17,1000,16,1,3904,9.206352
17,1000,16,2,4044,3.77723
17,1000,16,3,3904,0.170195
17,1000,16,4,3904,0.001457
17,1000,16,5,3904,0.017414
17,1000,16,6,3904,0.005902
20,1000,17,1,3221,100.565781
20,1000,17,2,3404,13.61041
20,1000,17,3,3221,0.400082
20,1000,17,4,3221,0.001855
20,1000,17,5,3221,0.039458
20,1000,17,6,3221,0.013173
3,1000,18,1,3492,173.882873
3,1000,18,2,3775,3.431111
3,1000,18,3,3492,0.918912
3,1000,18,4,3492,0.002376
3,1000,18,5,3492,0.109187
3,1000,18,6,3492,0.029292
98,1000,19,1,3894,526.514555
98,1000,19,2,4093,1.701801
98,1000,19,3,3894,2.121892
98,1000,19,4,3894,0.002196
98,1000,19,5,3894,0.402583
98,1000,19,6,3894,0.06469
57,5000,5,1,11175,0.000001
57,5000,5,2,11175,0.00237
57,5000,5,3,11175,0.000016
57,5000,5,4,11175,0.000637
57,5000,5,5,11175,0.000003
57,5000,5,6,11175,0.000004
3,5000,6,1,14360,0.000002
3,5000,6,2,14360,0.002966
3,5000,6,3,14360,0.00003
3,5000,6,4,14360,0.000508
3,5000,6,5,14360,0.000005
3,5000,6,6,14360,0.000005
68,5000,7,1,10599,0.000011
68,5000,7,2,10864,0.025641
68,5000,7,3,10599,0.000069
68,5000,7,4,10599,0.000609
68,5000,7,5,10599,0.00001
68,5000,7,6,10599,0.000006
66,5000,8,1,13996,0.000044
66,5000,8,2,13996,0.007482
66,5000,8,3,13996,0.00017
66,5000,8,4,13996,0.000543
66,5000,8,5,13996,0.00002
66,5000,8,6,13996,0.000012
53,5000,9,1,13685,0.000331
53,5000,9,2,13685,0.010683
53,5000,9,3,13685,0.000423
53,5000,9,4,13685,0.000581
53,5000,9,5,13685,0.000048
53,5000,9,6,13685,0.00002
74,5000,10,1,12872,0.001724
74,5000,10,2,13453,0.478122
74,5000,10,3,12872,0.001
74,5000,10,4,12872,0.000897
74,5000,10,5,12872,0.000115
74,5000,10,6,12872,0.000043
56,5000,11,1,12521,0.003082
56,5000,11,2,12622,0.623913
56,5000,11,3,12521,0.002358
56,5000,11,4,12521,0.001128
56,5000,11,5,12521,0.000273
56,5000,11,6,12521,0.000095
97,5000,12,1,14088,0.02617
97,5000,12,2,16362,0.272897
97,5000,12,3,14088,0.005624
97,5000,12,4,14088,0.000827
97,5000,12,5,14088,0.000647
97,5000,12,6,14088,0.000217
87,5000,13,1,17208,0.865731
87,5000,13,2,19270,0.039399
87,5000,13,3,17208,0.01315
87,5000,13,4,17208,0.000856
87,5000,13,5,17208,0.001488
87,5000,13,6,17208,0.000499
25,5000,14,1,16238,1.147334
25,5000,14,2,16573,7.884778
25,5000,14,3,16238,0.030824
25,5000,14,4,16238,0.001097
25,5000,14,5,16238,0.003399
25,5000,14,6,16238,0.001158
40,5000,15,1,15489,1.048303
40,5000,15,2,15489,0.040058
40,5000,15,3,15489,0.071935
40,5000,15,4,15489,0.001061
40,5000,15,5,15489,0.007814
40,5000,15,6,15489,0.002635
67,5000,16,1,15853,17.073557
67,5000,16,2,16101,0.631968
67,5000,16,3,15853,0.169836
67,5000,16,4,15853,0.001588
67,5000,16,5,15853,0.017532
67,5000,16,6,15853,0.005898
36,5000,17,1,18269,55.110312
36,5000,17,2,19258,0.281051
36,5000,17,3,18269,0.399818
36,5000,17,4,18269,0.001296
36,5000,17,5,18269,0.039294
36,5000,17,6,18269,0.013177
26,5000,18,1,16258,52.069516
26,5000,18,2,16258,0.155024
26,5000,18,3,16258,0.919344
26,5000,18,4,16258,0.001728
26,5000,18,5,16258,0.107574
26,5000,18,6,16258,0.029318
14,5000,19,1,,
14,5000,19,2,21063,37.915461
14,5000,19,3,19740,2.127358
14,5000,19,4,19740,0.005446
14,5000,19,5,19740,0.400029
14,5000,19,6,19740,0.06489
71,100,5,1,224,0.000001
71,100,5,2,224,0.000076
71,100,5,3,224,0.000017
71,100,5,4,224,0.000798
71,100,5,5,224,0.000002
71,100,5,6,224,0.000003
23,100,6,1,233,0.000003
23,100,6,2,240,0.001328
23,100,6,3,233,0.000031
23,100,6,4,233,0.000647
23,100,6,5,233,0.000005
23,100,6,6,233,0.000005
86,100,7,1,204,0.000012
86,100,7,2,222,0.000297
86,100,7,3,204,0.000069
86,100,7,4,204,0.000675
86,100,7,5,204,0.000009
86,100,7,6,204,0.000006
92,100,8,1,292,0.000051
92,100,8,2,293,0.002319
92,100,8,3,292,0.00018
92,100,8,4,292,0.000788
92,100,8,5,292,0.000021
92,100,8,6,292,0.000013
83,100,9,1,372,0.000318
83,100,9,2,395,0.000316
83,100,9,3,372,0.000422
83,100,9,4,372,0.000682
83,100,9,5,372,0.000046
83,100,9,6,372,0.000022
2,100,10,1,242,0.001247
2,100,10,2,251,0.001067
2,100,10,3,242,0.000994
2,100,10,4,242,0.000861
2,100,10,5,242,0.00012
2,100,10,6,242,0.000045
15,100,11,1,311,0.007353
15,100,11,2,320,0.000408
15,100,11,3,311,0.002366
15,100,11,4,311,0.000686
15,100,11,5,311,0.000274
15,100,11,6,311,0.000098
57,100,12,1,308,0.053717
57,100,12,2,308,0.000602
57,100,12,3,308,0.005622
57,100,12,4,308,0.000717
57,100,12,5,308,0.00067
57,100,12,6,308,0.000222
99,100,13,1,345,0.330594
99,100,13,2,345,0.008394
99,100,13,3,345,0.013163
99,100,13,4,345,0.000951
99,100,13,5,345,0.0015
99,100,13,6,345,0.00051
42,100,14,1,324,1.116741
42,100,14,2,331,0.133581
42,100,14,3,324,0.030914
42,100,14,4,324,0.002267
42,100,14,5,324,0.003397
42,100,14,6,324,0.001158
6,100,15,1,292,0.875108
6,100,15,2,293,0.011424
6,100,15,3,292,0.072348
6,100,15,4,292,0.001671
6,100,15,5,292,0.007777
6,100,15,6,292,0.002619
82,100,16,1,299,45.110321
82,100,16,2,312,0.004259
82,100,16,3,299,0.170289
82,100,16,4,299,0.000993
82,100,16,5,299,0.017552
82,100,16,6,299,0.00589
92,100,17,1,341,12.134206
92,100,17,2,341,0.001988
92,100,17,3,341,0.400747
92,100,17,4,341,0.001048
92,100,17,5,341,0.039538
92,100,17,6,341,0.013188
76,100,18,1,,
76,100,18,2,386,0.045671
76,100,18,3,383,0.921434
76,100,18,4,383,0.002154
76,100,18,5,383,0.111759
76,100,18,6,383,0.029312
48,100,19,1,329,167.480499
48,100,19,2,340,0.249486
48,100,19,3,329,2.131817
48,100,19,4,329,0.001577
48,100,19,5,329,0.397823
48,100,19,6,329,0.065029
10,1000,5,1,1789,0.000001
10,1000,5,2,1984,0.000341
10,1000,5,3,1789,0.000016
10,1000,5,4,1789,0.000643
10,1000,5,5,1789,0.000003
10,1000,5,6,1789,0.000004
6,1000,6,1,2883,0.000003
6,1000,6,2,2883,0.000556
6,1000,6,3,2883,0.000031
6,1000,6,4,2883,0.000595
6,1000,6,5,2883,0.000005
6,1000,6,6,2883,0.000005
81,1000,7,1,3231,0.000011
81,1000,7,2,3231,0.00347
81,1000,7,3,3231,0.000065
81,1000,7,4,3231,0.000625
81,1000,7,5,3231,0.000009
81,1000,7,6,3231,0.000006
65,1000,8,1,1838,0.000058
65,1000,8,2,1838,0.00134
65,1000,8,3,1838,0.00017
65,1000,8,4,1838,0.000556
65,1000,8,5,1838,0.000021
65,1000,8,6,1838,0.000011
32,1000,9,1,3005,0.000266
32,1000,9,2,3026,0.00189
32,1000,9,3,3005,0.000418
32,1000,9,4,3005,0.00058
32,1000,9,5,3005,0.000048
32,1000,9,6,3005,0.00002
33,1000,10,1,3309,0.001206
33,1000,10,2,3321,0.009789
33,1000,10,3,3309,0.000996
33,1000,10,4,3309,0.001086
33,1000,10,5,3309,0.000117
33,1000,10,6,3309,0.000044
66,1000,11,1,3212,0.004058
66,1000,11,2,3212,0.014966
66,1000,11,3,3212,0.002367
66,1000,11,4,3212,0.000773
66,1000,11,5,3212,0.000276
66,1000,11,6,3212,0.000098
80,1000,12,1,2739,0.068639
80,1000,12,2,2739,0.048285
80,1000,12,3,2739,0.005602
80,1000,12,4,2739,0.00138
80,1000,12,5,2739,0.000659
80,1000,12,6,2739,0.00022
24,1000,13,1,2958,0.159797
24,1000,13,2,3071,0.028942
24,1000,13,3,2958,0.013138
24,1000,13,4,2958,0.000927
24,1000,13,5,2958,0.001503
24,1000,13,6,2958,0.000507
98,1000,14,1,3602,0.654169
98,1000,14,2,3846,0.199389
98,1000,14,3,3602,0.030917
98,1000,14,4,3602,0.00137
98,1000,14,5,3602,0.003405
98,1000,14,6,3602,0.001171
34,1000,15,1,3235,2.644863
34,1000,15,2,3389,0.014279
34,1000,15,3,3235,0.072204
34,1000,15,4,3235,0.001185
34,1000,15,5,3235,0.007766
34,1000,15,6,3235,0.002621
24,1000,16,1,3016,11.723032
24,1000,16,2,3144,0.074375
24,1000,16,3,3016,0.170542
24,1000,16,4,3016,0.001261
24,1000,16,5,3016,0.017522
24,1000,16,6,3016,0.005886
17,1000,17,1,4001,36.937079
17,1000,17,2,4401,16.508311
17,1000,17,3,4001,0.400436
17,1000,17,4,4001,0.001531
17,1000,17,5,4001,0.039754
17,1000,17,6,4001,0.013193
71,1000,18,1,3900,452.158995
71,1000,18,2,4025,9.015544
71,1000,18,3,3900,0.938965
71,1000,18,4,3900,0.001698
71,1000,18,5,3900,0.130175
71,1000,18,6,3900,0.029652
52,1000,19,1,,
52,1000,19,2,3872,0.248853
52,1000,19,3,3594,2.123734
52,1000,19,4,3594,0.001541
52,1000,19,5,3594,0.396082
52,1000,19,6,3594,0.064773
47,5000,5,1,10632,0.000001
47,5000,5,2,10632,0.00064
47,5000,5,3,10632,0.000016
47,5000,5,4,10632,0.000638
47,5000,5,5,10632,0.000003
47,5000,5,6,10632,0.000004
67,5000,6,1,9385,0.000003
67,5000,6,2,9385,0.00235
67,5000,6,3,9385,0.000031
67,5000,6,4,9385,0.000507
67,5000,6,5,9385,0.000005
67,5000,6,6,9385,0.000004
20,5000,7,1,9727,0.000011
20,5000,7,2,9727,0.009698
20,5000,7,3,9727,0.000065
20,5000,7,4,9727,0.000527
20,5000,7,5,9727,0.000009
20,5000,7,6,9727,0.000007
22,5000,8,1,14425,0.000046
22,5000,8,2,14425,0.103716
22,5000,8,3,14425,0.00017
22,5000,8,4,14425,0.000782
22,5000,8,5,14425,0.00002
22,5000,8,6,14425,0.000012
65,5000,9,1,12516,0.000375
65,5000,9,2,12652,0.050575
65,5000,9,3,12516,0.000419
65,5000,9,4,12516,0.00077
65,5000,9,5,12516,0.000049
65,5000,9,6,12516,0.000021
21,5000,10,1,14430,0.001522
21,5000,10,2,14584,0.041009
21,5000,10,3,14430,0.000993
21,5000,10,4,14430,0.000751
21,5000,10,5,14430,0.000112
21,5000,10,6,14430,0.000044
29,5000,11,1,14759,0.005176
29,5000,11,2,14759,0.015337
29,5000,11,3,14759,0.002385
29,5000,11,4,14759,0.000635
29,5000,11,5,14759,0.000263
29,5000,11,6,14759,0.000095
56,5000,12,1,13164,0.016374
56,5000,12,2,13164,0.137969
56,5000,12,3,13164,0.005593
56,5000,12,4,13164,0.000908
56,5000,12,5,13164,0.000644
56,5000,12,6,13164,0.000216
16,5000,13,1,17115,0.643265
16,5000,13,2,18339,0.139493
16,5000,13,3,17115,0.013191
16,5000,13,4,17115,0.000929
16,5000,13,5,17115,0.001492
16,5000,13,6,17115,0.000508
72,5000,14,1,16637,0.274932
72,5000,14,2,17871,2.701558
72,5000,14,3,16637,0.030852
72,5000,14,4,16637,0.001812
72,5000,14,5,16637,0.003464
72,5000,14,6,16637,0.001168
98,5000,15,1,16644,0.653497
98,5000,15,2,16644,0.266798
98,5000,15,3,16644,0.071921
98,5000,15,4,16644,0.001083
98,5000,15,5,16644,0.00777
98,5000,15,6,16644,0.002626
4,5000,16,1,18421,22.349875
4,5000,16,2,18793,2.180216
4,5000,16,3,18421,0.169876
4,5000,16,4,18421,0.001591
4,5000,16,5,18421,0.017508
4,5000,16,6,18421,0.005906
3,5000,17,1,18084,47.718732
3,5000,17,2,19206,7.055828
3,5000,17,3,18084,0.401795
3,5000,17,4,18084,0.001723
3,5000,17,5,18084,0.041182
3,5000,17,6,18084,0.013194
82,5000,18,1,,
82,5000,18,2,19864,0.439603
82,5000,18,3,19368,0.932679
82,5000,18,4,19368,0.001708
82,5000,18,5,19368,0.131834
82,5000,18,6,19368,0.02948
21,5000,19,1,,
21,5000,19,2,25185,0.114349
21,5000,19,3,20003,4.619649
21,5000,19,4,20003,4.801529
21,5000,19,5,20003,3.437083
21,5000,19,6,20003,1.937292
61,100,5,1,197,0.000001
61,100,5,2,197,0.00017
61,100,5,3,197,0.000015
61,100,5,4,197,0.000722
61,100,5,5,197,0.000003
61,100,5,6,197,0.000004
70,100,6,1,196,0.000003
70,100,6,2,196,0.000863
70,100,6,3,196,0.000032
70,100,6,4,196,0.000642
70,100,6,5,196,0.000004
70,100,6,6,196,0.000004
1,100,7,1,196,0.00001
1,100,7,2,196,0.004213
1,100,7,3,196,0.000071
1,100,7,4,196,0.000789
1,100,7,5,196,0.000009
1,100,7,6,196,0.000006
7,100,8,1,289,0.000049
7,100,8,2,292,0.007472
7,100,8,3,289,0.000166
7,100,8,4,289,0.000788
7,100,8,5,289,0.000021
7,100,8,6,289,0.000012
95,100,9,1,320,0.000344
95,100,9,2,320,0.002801
95,100,9,3,320,0.000422
95,100,9,4,320,0.000956
95,100,9,5,320,0.000049
95,100,9,6,320,0.000022
39,100,10,1,248,0.001808
39,100,10,2,248,0.000648
39,100,10,3,248,0.001008
39,100,10,4,248,0.000736
39,100,10,5,248,0.000113
39,100,10,6,248,0.000044
13,100,11,1,295,0.003758
13,100,11,2,295,0.006326
13,100,11,3,295,0.002382
13,100,11,4,295,0.00094
13,100,11,5,295,0.000281
13,100,11,6,295,0.000097
75,100,12,1,347,0.060021
75,100,12,2,417,0.026407
75,100,12,3,347,0.005629
75,100,12,4,347,0.000916
75,100,12,5,347,0.000648
75,100,12,6,347,0.000224
1,100,13,1,278,0.389224
1,100,13,2,300,0.016455
1,100,13,3,278,0.013135
1,100,13,4,278,0.000925
1,100,13,5,278,0.001499
1,100,13,6,278,0.00051
87,100,14,1,366,0.588855
87,100,14,2,367,0.075551
87,100,14,3,366,0.030944
87,100,14,4,366,0.001363
87,100,14,5,366,0.003402
87,100,14,6,366,0.001162
29,100,15,1,336,3.164171
29,100,15,2,336,0.011378
29,100,15,3,336,0.071966
29,100,15,4,336,0.001099
29,100,15,5,336,0.007804
29,100,15,6,336,0.002629
65,100,16,1,333,8.048004
65,100,16,2,367,0.228938
65,100,16,3,333,0.172971
65,100,16,4,333,0.001373
65,100,16,5,333,0.017782
65,100,16,6,333,0.00594
63,100,17,1,325,26.064642
63,100,17,2,325,6.014511
63,100,17,3,325,0.399517
63,100,17,4,325,0.001773
63,100,17,5,325,0.03952
63,100,17,6,325,0.013178
67,100,18,1,342,88.533871
67,100,18,2,342,0.055621
67,100,18,3,342,0.918585
67,100,18,4,342,0.001441
67,100,18,5,342,0.109621
67,100,18,6,342,0.029292
74,100,19,1,336,138.240481
74,100,19,2,336,0.00082
74,100,19,3,336,2.11947
74,100,19,4,336,0.001141
74,100,19,5,336,0.396726
74,100,19,6,336,0.064814
6,1000,5,1,2362,0.000001
6,1000,5,2,2362,0.000576
6,1000,5,3,2362,0.000016
6,1000,5,4,2362,0.000643
6,1000,5,5,2362,0.000003
6,1000,5,6,2362,0.000003
69,1000,6,1,2839,0.000002
69,1000,6,2,2839,0.000308
69,1000,6,3,2839,0.000029
69,1000,6,4,2839,0.000512
69,1000,6,5,2839,0.000004
69,1000,6,6,2839,0.000005
8,1000,7,1,2999,0.000011
8,1000,7,2,3002,0.005009
8,1000,7,3,2999,0.00007
8,1000,7,4,2999,0.000624
8,1000,7,5,2999,0.000009
8,1000,7,6,2999,0.000007
65,1000,8,1,1838,0.000057
65,1000,8,2,1838,0.001321
65,1000,8,3,1838,0.000162
65,1000,8,4,1838,0.000569
65,1000,8,5,1838,0.000021
65,1000,8,6,1838,0.000011
44,1000,9,1,2532,0.000394
44,1000,9,2,2532,0.005643
44,1000,9,3,2532,0.000417
44,1000,9,4,2532,0.000698
44,1000,9,5,2532,0.000048
44,1000,9,6,2532,0.000021
20,1000,10,1,2181,0.001098
20,1000,10,2,2227,0.024703
20,1000,10,3,2181,0.000981
20,1000,10,4,2181,0.000816
20,1000,10,5,2181,0.000117
20,1000,10,6,2181,0.000043
37,1000,11,1,2831,0.00453
37,1000,11,2,3028,1.544356
37,1000,11,3,2831,0.002354
37,1000,11,4,2831,0.00081
37,1000,11,5,2831,0.000278
37,1000,11,6,2831,0.000096
96,1000,12,1,2950,0.053641
96,1000,12,2,2950,0.009537
96,1000,12,3,2950,0.005616
96,1000,12,4,2950,0.000841
96,1000,12,5,2950,0.000654
96,1000,12,6,2950,0.00022
45,1000,13,1,3277,0.099257
45,1000,13,2,3277,0.050273
45,1000,13,3,3277,0.013112
45,1000,13,4,3277,0.000952
45,1000,13,5,3277,0.001517
45,1000,13,6,3277,0.000513
23,1000,14,1,3469,1.795292
23,1000,14,2,3469,0.010166
23,1000,14,3,3469,0.030868
23,1000,14,4,3469,0.000862
23,1000,14,5,3469,0.003439
23,1000,14,6,3469,0.001156
69,1000,15,1,3841,5.855752
69,1000,15,2,4078,1.329065
69,1000,15,3,3841,0.071973
69,1000,15,4,3841,0.00119
69,1000,15,5,3841,0.007818
69,1000,15,6,3841,0.002623
32,1000,16,1,3971,26.860172
32,1000,16,2,4171,0.01283
32,1000,16,3,3971,0.170368
32,1000,16,4,3971,0.000994
32,1000,16,5,3971,0.017509
32,1000,16,6,3971,0.005905
64,1000,17,1,3835,41.981157
64,1000,17,2,3900,0.081849
64,1000,17,3,3835,0.400091
64,1000,17,4,3835,0.002475
64,1000,17,5,3835,0.040701
64,1000,17,6,3835,0.013166
22,1000,18,1,3253,399.668935
22,1000,18,2,3478,0.71571
22,1000,18,3,3253,0.919148
22,1000,18,4,3253,0.001462
22,1000,18,5,3253,0.114515
22,1000,18,6,3253,0.029311
3,1000,19,1,,
3,1000,19,2,4087,3.858363
3,1000,19,3,3804,2.136461
3,1000,19,4,3804,0.002697
3,1000,19,5,3804,0.403384
3,1000,19,6,3804,0.06486
81,5000,5,1,11320,0.000001
81,5000,5,2,11383,0.003664
81,5000,5,3,11320,0.000016
81,5000,5,4,11320,0.000628
81,5000,5,5,11320,0.000004
81,5000,5,6,11320,0.000004
88,5000,6,1,12693,0.000003
88,5000,6,2,12693,0.053029
88,5000,6,3,12693,0.00003
88,5000,6,4,12693,0.000585
88,5000,6,5,12693,0.000005
88,5000,6,6,12693,0.000004
46,5000,7,1,12683,0.000011
46,5000,7,2,14024,0.017962
46,5000,7,3,12683,0.000069
46,5000,7,4,12683,0.000606
46,5000,7,5,12683,0.00001
46,5000,7,6,12683,0.000007
30,5000,8,1,10722,0.000057
30,5000,8,2,10722,0.01511
30,5000,8,3,10722,0.000165
30,5000,8,4,10722,0.000618
30,5000,8,5,10722,0.000019
30,5000,8,6,10722,0.000011
48,5000,9,1,16226,0.000358
48,5000,9,2,16226,0.00722
48,5000,9,3,16226,0.000406
48,5000,9,4,16226,0.000579
48,5000,9,5,16226,0.000049
48,5000,9,6,16226,0.000021
65,5000,10,1,12529,0.002158
65,5000,10,2,12681,0.053416
65,5000,10,3,12529,0.001005
65,5000,10,4,12529,0.000802
65,5000,10,5,12529,0.000115
65,5000,10,6,12529,0.000043
85,5000,11,1,15298,0.004925
85,5000,11,2,15298,0.032883
85,5000,11,3,15298,0.002404
85,5000,11,4,15298,0.000777
85,5000,11,5,15298,0.00028
85,5000,11,6,15298,0.000097
24,5000,12,1,17818,0.05068
24,5000,12,2,17934,0.012662
24,5000,12,3,17818,0.005626
24,5000,12,4,17818,0.000696
24,5000,12,5,17818,0.000643
24,5000,12,6,17818,0.000217
16,5000,13,1,17115,0.617339
16,5000,13,2,18339,0.138384
16,5000,13,3,17115,0.013162
16,5000,13,4,17115,0.000952
16,5000,13,5,17115,0.0015
16,5000,13,6,17115,0.000502
2,5000,14,1,19566,0.479015
2,5000,14,2,19827,0.205544
2,5000,14,3,19566,0.030827
2,5000,14,4,19566,0.001045
2,5000,14,5,19566,0.003388
2,5000,14,6,19566,0.001164
64,5000,15,1,17731,3.663733
64,5000,15,2,18926,5.61361
64,5000,15,3,17731,0.071952
64,5000,15,4,17731,0.001298
64,5000,15,5,17731,0.007772
64,5000,15,6,17731,0.002626
78,5000,16,1,18715,17.674874
78,5000,16,2,19078,1.236659
78,5000,16,3,18715,0.170191
78,5000,16,4,18715,0.002095
78,5000,16,5,18715,0.017531
78,5000,16,6,18715,0.005896
61,5000,17,1,21300,78.356538
61,5000,17,2,25100,0.043174
61,5000,17,3,21300,0.402014
61,5000,17,4,21300,0.001061
61,5000,17,5,21300,0.039148
61,5000,17,6,21300,0.013191
19,5000,18,1,,
19,5000,18,2,18689,0.225689
19,5000,18,3,17631,0.918819
19,5000,18,4,17631,0.001261
19,5000,18,5,17631,0.11514
19,5000,18,6,17631,0.02932
41,5000,19,1,20098,363.324524
41,5000,19,2,20098,0.700157
41,5000,19,3,20098,2.120403
41,5000,19,4,20098,0.001612
41,5000,19,5,20098,0.393007
41,5000,19,6,20098,0.065023
39,100,5,1,149,0.000001
39,100,5,2,149,0.000102
39,100,5,3,149,0.000016
39,100,5,4,149,0.000766
39,100,5,5,149,0.000003
39,100,5,6,149,0.000003
48,100,6,1,219,0.000003
48,100,6,2,219,0.000094
48,100,6,3,219,0.000032
48,100,6,4,219,0.000609
48,100,6,5,219,0.000004
48,100,6,6,219,0.000005
28,100,7,1,232,0.000011
28,100,7,2,232,0.000182
28,100,7,3,232,0.00007
28,100,7,4,232,0.000635
28,100,7,5,232,0.00001
28,100,7,6,232,0.000006
77,100,8,1,278,0.000051
77,100,8,2,278,0.000743
77,100,8,3,278,0.000173
77,100,8,4,278,0.000657
77,100,8,5,278,0.000021
77,100,8,6,278,0.000012
63,100,9,1,291,0.000217
63,100,9,2,291,0.004056
63,100,9,3,291,0.000422
63,100,9,4,291,0.000744
63,100,9,5,291,0.000049
63,100,9,6,291,0.000022
33,100,10,1,338,0.001148
33,100,10,2,338,0.001664
33,100,10,3,338,0.00099
33,100,10,4,338,0.000809
33,100,10,5,338,0.00012
33,100,10,6,338,0.000046
53,100,11,1,300,0.003997
53,100,11,2,300,0.000486
53,100,11,3,300,0.002418
53,100,11,4,300,0.000757
53,100,11,5,300,0.000284
53,100,11,6,300,0.000099
6,100,12,1,250,0.02089
6,100,12,2,251,0.008494
6,100,12,3,250,0.005646
6,100,12,4,250,0.001094
6,100,12,5,250,0.000642
6,100,12,6,250,0.000223
41,100,13,1,306,0.087598
41,100,13,2,310,0.000872
41,100,13,3,306,0.013104
41,100,13,4,306,0.000791
41,100,13,5,306,0.001506
41,100,13,6,306,0.000509
27,100,14,1,342,0.916538
27,100,14,2,353,0.041003
27,100,14,3,342,0.031111
27,100,14,4,342,0.001067
27,100,14,5,342,0.00343
27,100,14,6,342,0.001159
52,100,15,1,318,0.868613
52,100,15,2,318,0.01207
52,100,15,3,318,0.071992
52,100,15,4,318,0.00128
52,100,15,5,318,0.007794
52,100,15,6,318,0.002616
26,100,16,1,394,10.321741
26,100,16,2,401,0.361504
26,100,16,3,394,0.173428
26,100,16,4,394,0.001295
26,100,16,5,394,0.01753
26,100,16,6,394,0.005899
10,100,17,1,323,46.453415
10,100,17,2,323,0.051268
10,100,17,3,323,0.400333
10,100,17,4,323,0.001346
10,100,17,5,323,0.039559
10,100,17,6,323,0.013202
11,100,18,1,376,127.457083
11,100,18,2,377,0.336798
11,100,18,3,376,0.922802
11,100,18,4,376,0.001659
11,100,18,5,376,0.112586
11,100,18,6,376,0.029371
43,100,19,1,,
43,100,19,2,428,11.886896
43,100,19,3,375,2.121342
43,100,19,4,375,0.003964
43,100,19,5,375,0.399605
43,100,19,6,375,0.064971
95,1000,5,1,2560,0
95,1000,5,2,2776,0.000367
95,1000,5,3,2560,0.000016
95,1000,5,4,2560,0.000664
95,1000,5,5,2560,0.000003
95,1000,5,6,2560,0.000003
20,1000,6,1,2117,0.000003
20,1000,6,2,2117,0.000571
20,1000,6,3,2117,0.00003
20,1000,6,4,2117,0.000508
20,1000,6,5,2117,0.000005
20,1000,6,6,2117,0.000005
28,1000,7,1,2820,0.000011
