seed,gridsize,ncount,method,besttour,runtime
55,100,21,5,347,2.059442999999999913
55,100,21,6,347,0.313867000000000007
97,100,22,2,450,0.003479000000000000
97,100,22,3,414,25.342072999999999183
97,100,22,4,414,0.001378000000000000
97,100,22,5,414,5.117761999999999922
97,100,22,6,414,0.685387999999999997
38,100,23,2,408,0.295673000000000019
38,100,23,3,399,56.809162000000000603
38,100,23,4,399,0.002157000000000000
38,100,23,5,399,11.140544000000000224
38,100,23,6,399,1.493678000000000061
10,100,24,2,352,0.151765000000000011
10,100,24,3,
10,100,24,4,352,0.179927000000000004
10,100,24,5,352,25.911328999999998501
10,100,24,6,352,3.232466000000000061
26,100,25,2,457,62.987003999999998882
26,100,25,3,
26,100,25,4,419,1.536715000000000053
26,100,25,5,419,56.605871000000000492
26,100,25,6,419,6.983494000000000312
65,1000,20,2,3304,0.118991000000000000
65,1000,20,3,3303,4.872268000000000043
65,1000,20,4,3303,1.479611999999999927
65,1000,20,5,3303,0.972589999999999955
65,1000,20,6,3303,0.143464000000000008
71,1000,21,2,4337,5.360007999999999662
71,1000,21,3,4171,11.079959999999999809
71,1000,21,4,4171,0.002820000000000000
71,1000,21,5,4171,2.175875000000000004
71,1000,21,6,4171,0.312632000000000021
63,1000,22,2,3722,14.442085000000000505
63,1000,22,3,3620,132.076949000000013257
63,1000,22,4,3620,0.455780999999999992
63,1000,22,5,3620,4.939899999999999736
63,1000,22,6,3620,0.689195000000000002
6,1000,23,2,4608,1.045531999999999906
6,1000,23,3,4565,58.059387000000000967
6,1000,23,4,4565,0.003353000000000000
6,1000,23,5,4565,10.861974000000000018
6,1000,23,6,4565,1.492958999999999925
53,1000,24,2,4332,0.041659000000000002
53,1000,24,3,
53,1000,24,4,4194,0.363296999999999981
53,1000,24,5,4194,27.010394000000001569
53,1000,24,6,4194,3.238274000000000097
19,1000,25,2,4350,19.036902999999998798
19,1000,25,3,
19,1000,25,4,4273,0.734766999999999948
19,1000,25,5,4273,58.715926000000003171
19,1000,25,6,4273,7.016715999999999731
36,5000,20,2,19654,0.177878000000000008
36,5000,20,3,18751,5.012088999999999572
36,5000,20,4,18751,0.002334000000000000
36,5000,20,5,18751,0.939302999999999999
36,5000,20,6,18751,0.144544000000000006
78,5000,21,2,18954,2.543417999999999957
78,5000,21,3,18954,11.285954999999999515
78,5000,21,4,18954,0.002230000000000000
78,5000,21,5,18954,2.075664000000000176
78,5000,21,6,18954,0.314942999999999973
32,5000,22,2,21441,51.079518000000000200
32,5000,22,3,20490,34.012993000000001587
32,5000,22,4,20490,0.002850000000000000
32,5000,22,5,20490,4.996679000000000315
32,5000,22,6,20490,0.695281000000000038
19,5000,23,2,19506,0.747677999999999954
19,5000,23,3,18827,203.744366000000013628
19,5000,23,4,18827,0.002516000000000000
19,5000,23,5,18827,11.045526999999999873
19,5000,23,6,18827,1.495627999999999957
31,5000,24,2,22995,1.444763999999999937
31,5000,24,3,
31,5000,24,4,21620,0.174113999999999991
31,5000,24,5,21620,26.466387999999998470
31,5000,24,6,21620,3.239898000000000167
71,5000,25,2,23618,0.210543000000000008
71,5000,25,3,
71,5000,25,4,22884,0.407507999999999981
71,5000,25,5,22884,58.924269000000002450
71,5000,25,6,22884,7.106232000000000326
71,100,26,2,470,0.529259000000000035
71,100,26,4,460,0.291032999999999986
71,100,26,6,460,27.241648999999998892
81,100,27,2,456,88.949093000000004849
81,100,27,4,414,0.005130000000000000
81,100,27,6,414,65.165208000000006905
3,100,28,2,508,2.148652999999999924
3,100,28,4,431,0.350080999999999976
3,100,28,6,
70,100,29,2,455,17.086914000000000158
70,100,29,4,419,0.004665000000000000
70,100,29,6,
32,100,30,2,547,10.502689999999999415
32,100,30,4,508,0.047424000000000001
32,100,30,6,
25,100,31,2,
25,100,31,4,424,0.013768000000000001
25,100,31,6,
40,100,32,2,477,396.633979000000010728
40,100,32,4,434,0.022738000000000001
40,100,32,6,
73,1000,26,2,
73,1000,26,4,4346,0.006371000000000000
73,1000,26,6,4346,15.120101000000000013
53,1000,27,2,4829,0.310987000000000013
53,1000,27,4,4482,0.003596000000000000
53,1000,27,6,4482,37.365102999999997735
75,1000,28,2,4771,5.641433000000000142
75,1000,28,4,4571,0.137695000000000012
75,1000,28,6,4571,71.644614000000004239
40,1000,29,2,4405,10.435148999999999120
40,1000,29,4,4172,0.148740000000000011
40,1000,29,6,
20,1000,30,2,5232,32.848303999999998837
20,1000,30,4,4406,0.012810000000000000
20,1000,30,6,
34,1000,31,2,5155,457.862491999999974723
34,1000,31,4,5027,0.006488000000000000
34,1000,31,6,
60,1000,32,2,
60,1000,32,4,4267,0.011694000000000000
60,1000,32,6,
16,5000,26,2,24856,18.277709000000001538
16,5000,26,4,23252,0.003215000000000000
16,5000,26,6,23252,15.011855999999999867
68,5000,27,2,22775,0.796888999999999958
68,5000,27,4,20328,0.003341000000000000
68,5000,27,6,20328,32.291359999999997399
84,5000,28,2,24719,0.344745000000000024
84,5000,28,4,21796,0.002823000000000000
84,5000,28,6,21796,69.469320999999993660
79,5000,29,2,23231,6.928965999999999958
79,5000,29,4,21550,0.011878000000000000
79,5000,29,6,
88,5000,30,2,24919,21.932762000000000313
88,5000,30,4,22806,0.005420000000000000
88,5000,30,6,
57,5000,31,2,22982,50.712878000000003453
57,5000,31,4,20950,0.005324000000000000
57,5000,31,6,
89,5000,32,2,25285,44.398479000000001804
89,5000,32,4,24285,0.023994999999999999
89,5000,32,6,
69,100,5,1,249,0.000001000000000000
69,100,5,2,249,0.000135000000000000
69,100,5,3,249,0.000016000000000000
69,100,5,4,249,0.000656000000000000
69,100,5,5,249,0.000003000000000000
69,100,5,6,249,0.000003000000000000
4,100,6,1,195,0.000003000000000000
4,100,6,2,195,0.001380000000000000
4,100,6,3,195,0.000032000000000000
4,100,6,4,195,0.000621000000000000
4,100,6,5,195,0.000005000000000000
4,100,6,6,195,0.000005000000000000
81,100,7,1,269,0.000011000000000000
81,100,7,2,269,0.000185000000000000
81,100,7,3,269,0.000069000000000000
81,100,7,4,269,0.000571000000000000
81,100,7,5,269,0.000010000000000000
81,100,7,6,269,0.000006000000000000
81,100,8,1,309,0.000058000000000000
81,100,8,2,312,0.000762000000000000
81,100,8,3,309,0.000176000000000000
81,100,8,4,309,0.000828000000000000
81,100,8,5,309,0.000021000000000000
81,100,8,6,309,0.000012000000000000
45,100,9,1,297,0.000239000000000000
45,100,9,2,297,0.000279000000000000
45,100,9,3,297,0.000421000000000000
45,100,9,4,297,0.000659000000000000
45,100,9,5,297,0.000048000000000000
45,100,9,6,297,0.000021000000000000
53,100,10,1,280,0.000946000000000000
53,100,10,2,280,0.000242000000000000
53,100,10,3,280,0.001006000000000000
53,100,10,4,280,0.000695000000000000
53,100,10,5,280,0.000114000000000000
53,100,10,6,280,0.000044000000000000
80,100,11,1,288,0.006331000000000000
80,100,11,2,288,0.004463000000000000
80,100,11,3,288,0.002374000000000000
80,100,11,4,288,0.000829000000000000
80,100,11,5,288,0.000275000000000000
80,100,11,6,288,0.000098000000000000
42,100,12,1,260,0.032455999999999999
42,100,12,2,278,0.540393000000000012
42,100,12,3,260,0.005595000000000000
42,100,12,4,260,0.001168000000000000
42,100,12,5,260,0.000649000000000000
42,100,12,6,260,0.000223000000000000
88,100,13,1,307,0.155924000000000007
88,100,13,2,323,0.035916999999999998
88,100,13,3,307,0.013209000000000000
88,100,13,4,307,0.001848000000000000
88,100,13,5,307,0.001496000000000000
88,100,13,6,307,0.000507000000000000
18,100,14,1,321,0.227932999999999997
18,100,14,2,321,0.023609000000000002
18,100,14,3,321,0.033854000000000002
18,100,14,4,321,0.001007000000000000
18,100,14,5,321,0.003417000000000000
18,100,14,6,321,0.001160000000000000
28,100,15,1,324,2.194482999999999961
28,100,15,2,351,0.516969000000000012
28,100,15,3,324,0.072086999999999998
28,100,15,4,324,0.001348000000000000
28,100,15,5,324,0.007758000000000000
28,100,15,6,324,0.002619000000000000
33,100,16,1,355,5.706134000000000484
33,100,16,2,355,0.000760000000000000
33,100,16,3,355,0.170248000000000010
33,100,16,4,355,0.001018000000000000
33,100,16,5,355,0.017486999999999999
33,100,16,6,355,0.005898000000000000
55,100,17,1,293,13.881719999999999615
55,100,17,2,314,0.067848000000000006
55,100,17,3,293,0.400343000000000004
55,100,17,4,293,0.001615000000000000
55,100,17,5,293,0.040122999999999999
55,100,17,6,293,0.013179000000000000
8,100,18,1,357,182.187594999999987522
8,100,18,2,357,0.382450999999999985
8,100,18,3,357,0.919618999999999964
8,100,18,4,357,0.001821000000000000
8,100,18,5,357,0.114042000000000004
8,100,18,6,357,0.029270000000000001
11,100,19,1,376,384.016344000000003689
11,100,19,2,393,0.745566999999999980
11,100,19,3,376,2.120741000000000209
11,100,19,4,376,0.002383000000000000
11,100,19,5,376,0.407113999999999976
11,100,19,6,376,0.064847000000000002
87,1000,5,1,2356,0.000001000000000000
87,1000,5,2,2356,0.000841000000000000
87,1000,5,3,2356,0.000016000000000000
87,1000,5,4,2356,0.000657000000000000
87,1000,5,5,2356,0.000003000000000000
87,1000,5,6,2356,0.000003000000000000
14,1000,6,1,902,0.000003000000000000
14,1000,6,2,922,0.004010000000000000
14,1000,6,3,902,0.000031000000000000
14,1000,6,4,902,0.000603000000000000
14,1000,6,5,902,0.000005000000000000
14,1000,6,6,902,0.000004000000000000
32,1000,7,1,2933,0.000012000000000000
32,1000,7,2,2954,0.005015000000000000
32,1000,7,3,2933,0.000067000000000000
32,1000,7,4,2933,0.000700000000000000
32,1000,7,5,2933,0.000009000000000000
32,1000,7,6,2933,0.000007000000000000
57,1000,8,1,2581,0.000040000000000000
57,1000,8,2,2792,0.012663000000000001
57,1000,8,3,2581,0.000176000000000000
57,1000,8,4,2581,0.000675000000000000
57,1000,8,5,2581,0.000020000000000000
57,1000,8,6,2581,0.000012000000000000
7,1000,9,1,2396,0.000253000000000000
7,1000,9,2,2396,0.004473000000000000
7,1000,9,3,2396,0.000420000000000000
7,1000,9,4,2396,0.000584000000000000
7,1000,9,5,2396,0.000049000000000000
7,1000,9,6,2396,0.000021000000000000
29,1000,10,1,2926,0.000729000000000000
29,1000,10,2,2926,0.035353000000000002
29,1000,10,3,2926,0.000997000000000000
29,1000,10,4,2926,0.000978000000000000
29,1000,10,5,2926,0.000116000000000000
29,1000,10,6,2926,0.000043000000000000
70,1000,11,1,2689,0.006580000000000000
70,1000,11,2,2714,0.020823999999999999
70,1000,11,3,2689,0.002380000000000000
70,1000,11,4,2689,0.000791000000000000
70,1000,11,5,2689,0.000284000000000000
70,1000,11,6,2689,0.000095000000000000
1,1000,12,1,3016,0.035005000000000001
1,1000,12,2,3016,0.026027999999999999
1,1000,12,3,3016,0.005661000000000000
1,1000,12,4,3016,0.001011000000000000
1,1000,12,5,3016,0.000652000000000000
1,1000,12,6,3016,0.000221000000000000
80,1000,13,1,2920,0.372931999999999986
80,1000,13,2,3186,0.038399000000000003
80,1000,13,3,2920,0.013153000000000000
80,1000,13,4,2920,0.001398000000000000
80,1000,13,5,2920,0.001499000000000000
80,1000,13,6,2920,0.000505000000000000
97,1000,14,1,3718,1.187168000000000001
97,1000,14,2,3854,0.004099000000000000
97,1000,14,3,3718,0.030875000000000000
97,1000,14,4,3718,0.000867000000000000
97,1000,14,5,3718,0.003417000000000000
97,1000,14,6,3718,0.001188000000000000
2,1000,15,1,2780,0.705073999999999979
2,1000,15,2,2780,0.015824999999999999
2,1000,15,3,2780,0.071924000000000002
2,1000,15,4,2780,0.001172000000000000
2,1000,15,5,2780,0.007814000000000000
2,1000,15,6,2780,0.002622000000000000
50,1000,16,1,3484,35.472731000000003121
50,1000,16,2,3703,0.248809000000000002
50,1000,16,3,3484,0.170522000000000007
50,1000,16,4,3484,0.001506000000000000
50,1000,16,5,3484,0.017565999999999998
50,1000,16,6,3484,0.005913000000000000
37,1000,17,1,3113,21.204077000000001618
37,1000,17,2,3428,0.023279000000000001
37,1000,17,3,3113,0.400208999999999981
37,1000,17,4,3113,0.001376000000000000
37,1000,17,5,3113,0.039348000000000001
37,1000,17,6,3113,0.013185000000000001
65,1000,18,1,3053,401.244313999999974385
65,1000,18,2,3068,0.009870000000000000
65,1000,18,3,3053,0.918703999999999965
65,1000,18,4,3053,0.001155000000000000
65,1000,18,5,3053,0.111573000000000006
65,1000,18,6,3053,0.029318000000000000
17,1000,19,1,
17,1000,19,2,4413,25.407689000000001300
17,1000,19,3,4136,2.122452000000000005
17,1000,19,4,4136,0.002615000000000000
17,1000,19,5,4136,0.395259000000000027
17,1000,19,6,4136,0.064624000000000001
85,5000,5,1,9714,0.000001000000000000
85,5000,5,2,9714,0.000875000000000000
85,5000,5,3,9714,0.000017000000000000
85,5000,5,4,9714,0.000652000000000000
85,5000,5,5,9714,0.000003000000000000
85,5000,5,6,9714,0.000004000000000000
11,5000,6,1,11327,0.000002000000000000
11,5000,6,2,11327,0.003117000000000000
11,5000,6,3,11327,0.000031000000000000
11,5000,6,4,11327,0.000529000000000000
11,5000,6,5,11327,0.000005000000000000
11,5000,6,6,11327,0.000004000000000000
9,5000,7,1,13184,0.000011000000000000
9,5000,7,2,13523,0.099263000000000004
9,5000,7,3,13184,0.000066000000000000
9,5000,7,4,13184,0.000640000000000000
9,5000,7,5,13184,0.000009000000000000
9,5000,7,6,13184,0.000006000000000000
16,5000,8,1,14447,0.000066000000000000
16,5000,8,2,16048,0.006836000000000000
16,5000,8,3,14447,0.000171000000000000
16,5000,8,4,14447,0.000560000000000000
16,5000,8,5,14447,0.000020000000000000
16,5000,8,6,14447,0.000011000000000000
71,5000,9,1,15917,0.000220000000000000
71,5000,9,2,15917,0.006569000000000000
71,5000,9,3,15917,0.000413000000000000
71,5000,9,4,15917,0.000578000000000000
71,5000,9,5,15917,0.000048000000000000
71,5000,9,6,15917,0.000020000000000000
74,5000,10,1,12872,0.001742000000000000
74,5000,10,2,13453,0.475770999999999999
74,5000,10,3,12872,0.000994000000000000
74,5000,10,4,12872,0.000908000000000000
74,5000,10,5,12872,0.000112000000000000
74,5000,10,6,12872,0.000043000000000000
8,5000,11,1,12882,0.016310000000000002
8,5000,11,2,14419,0.007597000000000000
8,5000,11,3,12882,0.002374000000000000
8,5000,11,4,12882,0.000642000000000000
8,5000,11,5,12882,0.000267000000000000
8,5000,11,6,12882,0.000096000000000000
48,5000,12,1,16538,0.038047999999999998
48,5000,12,2,16540,1.000507000000000035
48,5000,12,3,16538,0.005609000000000000
48,5000,12,4,16538,0.000859000000000000
48,5000,12,5,16538,0.000645000000000000
48,5000,12,6,16538,0.000217000000000000
70,5000,13,1,15980,0.230068999999999996
70,5000,13,2,18986,0.028791000000000001
70,5000,13,3,15980,0.013191000000000000
70,5000,13,4,15980,0.000934000000000000
70,5000,13,5,15980,0.001489000000000000
70,5000,13,6,15980,0.000500000000000000
7,5000,14,1,17602,0.673704999999999998
7,5000,14,2,17773,1.021455000000000002
7,5000,14,3,17602,0.030877999999999999
7,5000,14,4,17602,0.001132000000000000
7,5000,14,5,17602,0.003395000000000000
7,5000,14,6,17602,0.001160000000000000
26,5000,15,1,15319,2.080754999999999910
26,5000,15,2,15319,0.039537000000000003
26,5000,15,3,15319,0.072101999999999999
26,5000,15,4,15319,0.000945000000000000
26,5000,15,5,15319,0.007814000000000000
26,5000,15,6,15319,0.002648000000000000
13,5000,16,1,15771,2.469840000000000035
13,5000,16,2,15847,0.801402999999999976
13,5000,16,3,15771,0.169890000000000013
13,5000,16,4,15771,0.001674000000000000
13,5000,16,5,15771,0.017600999999999999
13,5000,16,6,15771,0.005898000000000000
67,5000,17,1,16272,115.473025000000006912
67,5000,17,2,16842,0.769772000000000012
67,5000,17,3,16272,0.401289000000000007
67,5000,17,4,16272,0.001627000000000000
67,5000,17,5,16272,0.039310999999999999
67,5000,17,6,16272,0.013188000000000000
30,5000,18,1,
30,5000,18,2,21915,0.190427000000000013
30,5000,18,3,18978,0.920377000000000001
30,5000,18,4,18978,0.001998000000000000
30,5000,18,5,18978,0.108996999999999997
30,5000,18,6,18978,0.029335000000000000
34,5000,19,1,
34,5000,19,2,17443,0.508542999999999967
34,5000,19,3,17163,2.165929999999999911
34,5000,19,4,17163,0.001506000000000000
34,5000,19,5,17163,0.388656000000000001
34,5000,19,6,17163,0.065475000000000005
16,100,20,2,429,0.063200000000000006
16,100,20,3,401,4.962142000000000053
16,100,20,4,401,0.001835000000000000
16,100,20,5,401,0.904155999999999960
16,100,20,6,401,0.143701999999999996
15,100,21,2,406,0.018093999999999999
15,100,21,3,388,11.268150000000000333
15,100,21,4,388,0.001737000000000000
15,100,21,5,388,2.105499000000000009
15,100,21,6,388,0.314697000000000005
74,100,22,2,448,0.035964000000000003
74,100,22,3,390,25.598123999999998546
74,100,22,4,390,0.001587000000000000
74,100,22,5,390,4.767350999999999672
74,100,22,6,390,0.686852000000000018
16,100,23,2,439,0.159277000000000002
16,100,23,3,408,66.311132999999998106
16,100,23,4,408,0.002425000000000000
16,100,23,5,408,11.049842999999999194
16,100,23,6,408,1.493430000000000035
100,100,24,2,409,0.166884000000000005
100,100,24,3,
100,100,24,4,385,3.163578999999999919
100,100,24,5,385,26.541122999999998910
100,100,24,6,385,3.231402000000000108
19,100,25,2,420,8.106866000000000128
19,100,25,3,
19,100,25,4,408,21.471482999999999208
19,100,25,5,408,59.441237000000000990
19,100,25,6,408,6.998827999999999605
25,1000,20,2,4040,6.043733999999999718
25,1000,20,3,3960,4.919272000000000311
25,1000,20,4,3960,0.002700000000000000
25,1000,20,5,3960,0.890055000000000041
25,1000,20,6,3960,0.143752999999999992
48,1000,21,2,4436,18.671220999999999179
48,1000,21,3,4162,11.279984999999999928
48,1000,21,4,4162,0.153016000000000013
48,1000,21,5,4162,2.083480999999999916
48,1000,21,6,4162,0.313881999999999994
82,1000,22,2,4006,0.078824000000000005
82,1000,22,3,3965,97.357404999999999973
82,1000,22,4,3965,0.002097000000000000
82,1000,22,5,3965,5.372533999999999921
82,1000,22,6,3965,0.694108999999999976
99,1000,23,2,4980,9.478863999999999734
99,1000,23,3,4584,62.511691999999996483
99,1000,23,4,4584,0.005196000000000000
99,1000,23,5,4584,11.603635000000000588
99,1000,23,6,4584,1.503897000000000039
96,1000,24,2,3761,2.865238999999999869
96,1000,24,3,
96,1000,24,4,3515,1.916679000000000022
96,1000,24,5,3515,26.181665999999999883
96,1000,24,6,3515,3.229976999999999876
67,1000,25,2,4568,4.500053000000000303
67,1000,25,3,
67,1000,25,4,4349,0.632496999999999976
67,1000,25,5,4349,59.676631999999997902
67,1000,25,6,4349,7.100420999999999871
71,5000,20,2,22210,0.231008999999999992
71,5000,20,3,20550,4.884307999999999872
71,5000,20,4,20550,0.563043999999999989
71,5000,20,5,20550,0.882712000000000052
71,5000,20,6,20550,0.143440000000000012
79,5000,21,2,21852,2.824000999999999983
79,5000,21,3,19939,11.130447999999999453
79,5000,21,4,19939,0.011719000000000000
79,5000,21,5,19939,2.114094999999999835
79,5000,21,6,19939,0.320427000000000017
19,5000,22,2,18863,0.574359999999999982
19,5000,22,3,18458,25.590662999999999272
19,5000,22,4,18458,0.002311000000000000
19,5000,22,5,18458,4.781873000000000040
19,5000,22,6,18458,0.687583999999999973
53,5000,23,2,24197,1.735549000000000008
53,5000,23,3,22520,116.716442999999998165
53,5000,23,4,22520,0.002123000000000000
53,5000,23,5,22520,11.659338999999999231
53,5000,23,6,22520,1.502952000000000066
94,5000,24,2,21309,5.817762000000000100
94,5000,24,3,
94,5000,24,4,20773,0.190760000000000013
94,5000,24,5,20773,26.154551000000001437
94,5000,24,6,20773,3.240962000000000121
13,5000,25,2,19813,16.405923000000001366
13,5000,25,3,
13,5000,25,4,19459,0.477735999999999994
13,5000,25,5,19459,57.951720999999999151
13,5000,25,6,19459,6.985821999999999754
5,100,26,2,463,2.627353000000000272
5,100,26,4,438,0.019654999999999999
